13	15 45 55 134 174 187 205 246 275 290 294 436 599 713 810 832 907 950 966 979 1067 1080 1174 1213 1373 1773 1953 1973 2076 2096 2268 2291 2328 2499 2644 2667 2781 2823 2898 3015 3082 3141 3172 3289 3328 3406
14	85 94 162 286 344 656 749 926 1103 1257 1261 1330 1340 1429 1442 1680 1731 1765 1777 1798 1912 1956 2058 2094 2120 2157 2193 2335 2525 2531 2592 2638 2655 2764 2785 2992 3043 3128 3178 3223 3350 3390 3567 3606
15	113 143 273 300 329 368 381 927 990 1058 1180 1262 1371 1457 1628 1713 1716 1740 1757 1767 1794 1931 2026 2034 2135 2189 2195 2199 2470 2692 2865 2961 3274 3290 3499 3512 3531 3566
16	108 117 141 199 674 723 932 1101 1108 1169 1223 1366 1676 1698 2012 2167 2214 2334 2369 2436 2443 2463 3106 3642
17	17 256 399 616 938 996 1003 1063 1071 1347 1380 1393 1532 1779 2272 2381 2393 2428 2804 2890 2988 3061 3088
18	51 109 120 308 341 512 640 644 743 836 875 884 892 943 1149 1177 1191 1206 1254 1255 1396 1421 1448 1461 1482 1525 1674 1711 1957 2141 2235 2283 2468 2483 2510 2539 2568 2612 2614 2821 2848 2962 3073 3087 3094 3113 3116 3186 3201 3334 3464 3641 3659 3661 3672
19	164 235 317 362 373 393 411 448 542 551 555 816 835 845 864 953 1090 1143 1228 1233 1298 1451 1605 1629 1664 1677 1867 1874 1920 1933 1945 1960 2119 2218 2523 2535 2595 2687 2710 2749 2869 3036 3202 3347 3446 3452 3487 3583 3678
20	38 90 111 183 204 367 612 618 639 708 914 952 959 1037 1050 1406 1515 1638 1686 1697 1781 1790 1876 1889 1930 1958 1994 2112 2127 2206 2345 2519 2688 2717 2791 2806 2888 2968 3081 3217 3284 3322 3405 3649 3675
21	52 192 334 390 434 761 802 850 1065 1104 1117 1127 1168 1441 1541 1644 1902 1935 1948 1961 1981 1996 2051 2118 2278 2344 2458 2496 2537 2637 2649 2654 2698 2989 3389 3495 3528
22	353 566 682 876 1074 1089 1120 1252 1391 1557 1561 1577 1647 1706 1718 1749 1776 1780 1946 1984 1988 1997 2055 2229 2333 2435 2475 2518 2737 2738 2792 2802 2822 2829 2850 2920 3035 3091 3112 3126 3241 3311 3514
23	72 179 326 336 343 538 666 686 751 975 1008 1024 1151 1217 1229 1423 1570 1637 1841 1851 1897 1959 2083 2090 2140 2201 2263 2490 2882 3058 3148 3162 3293 3399 3468 3492 3548 3616 3626 3671
24	24 331 413 477 515 736 903 1141 1425 2153 2289 2375 3098 3101 3329 3473 3538 3539 3613 3666
25	14 123 200 217 303 374 414 474 513 523 595 635 711 1136 1139 1384 1462 1481 1533 1666 1853 2292 2300 2322 2366 2374 2444 2449 2526 2586 2677 2714 2721 2775 2778 2788 2825 2837 2925 3168 3192 3207 3321 3336 3421 3434 3437 3460 3673
26	77 163 240 337 358 476 499 519 625 643 676 915 957 1146 1652 1682 1725 1728 1887 1901 1950 2066 2354 2476 2793 2832 2860 2936 3267 3508 3522
27	219 310 488 768 970 994 1312 1504 1545 1673 1752 1877 2147 2241 2281 2442 2528 2624 2805 2864 2889 2893 3064 3123 3150 3624 3700
28	146 184 203 265 652 675 766 1059 1062 1214 1485 1494 1586 1649 1712 1732 1932 2024 2338 2352 2364 2396 2401 2681 2872 2918 3011 3040 3180 3199 3374 3532 3718
29	22 56 149 210 263 679 696 720 733 740 775 787 881 1073 1102 1110 1176 1460 1579 1622 1772 1862 2164 2194 2253 2284 2455 2497 2767 2885 3108 3182 3216 3225 3470 3500 3563 3635 3680 3685
30	20 491 565 715 885 937 961 967 1000 1053 1328 1422 1427 1524 1700 1738 1823 1836 1998 2028 2089 2102 2129 2312 2464 2478 2599 2656 2807 2883 3154 3463 3479 3581 3588 3621 3677
31	37 83 208 220 510 571 600 969 1013 1038 1109 1245 1355 1419 1458 1543 1603 1723 1847 1972 1976 1993 1995 2101 2146 2161 2260 2287 2313 2356 2524 2557 2628 2636 2777 2790 2942 2946 2994 3004 3151 3196 3578 3688
32	248 257 284 304 382 681 870 960 1034 1147 1172 1226 1246 1483 1487 1535 1584 1756 1813 1818 1916 2256 2270 2421 2951 3428
33	185 209 314 560 624 710 717 746 958 971 1043 1219 1444 1550 1751 1753 1783 1821 1856 1898 1937 2032 2038 2098 2103 2123 2191 2349 2355 2462 2511 2594 2598 2835 2903 2997 3170 3255 3295 3298 3372 3395 3407 3429 3607 3631 3687
34	181 335 466 568 773 1259 1343 1403 1495 1578 1814 1815 1966 2033 2188 2225 2342 2469 2602 2663 2735 2927 2929 2964 3060 3078 3224 3287
35	92 159 231 266 316 375 478 484 509 536 698 882 931 983 1084 1356 1360 1378 1537 1560 1576 1646 1724 1748 1878 1964 2122 2159 2425 2935 3001 3048 3076 3127 3163 3337 3544 3593 3604 3651 3710
36	105 161 279 322 440 650 722 786 799 811 978 1009 1162 1238 1270 1424 1454 1538 1558 1651 1793 1830 2041 2061 2139 2489 2560 2950 2998 3038 3083 3104 3111 3251 3431 3527 3706
37	71 125 407 631 658 688 737 780 1079 1267 1414 1587 1679 2001 2309 2412 2505 2726 2828 2941 3093 3235 3373 3424 3472 3573
38	48 142 176 227 351 517 583 671 706 1039 1222 1326 1430 1506 1618 1743 1761 1859 1865 1917 1982 2126 2130 2212 2217 2222 2239 2248 2251 2265 2324 2571 2673 2747 2776 2813 2827 2842 2849 2916 2931 2940 2996 3147 3238 3302 3310 3510 3617
39	110 130 270 293 391 418 420 467 530 550 753 812 928 951 988 1033 1098 1152 1250 1309 1316 1484 1530 1569 1714 1845 1914 2065 2155 2302 2440 2484 2488 2545 2600 2666 2784 2870 2934 3174 3323 3377 3426 3427 3457 3520 3561 3579 3599 3711
40	64 93 224 267 350 386 430 507 770 930 974 1115 1305 1428 1463 1581 1717 1939 1951 1955 2073 2105 2370 2394 2502 2546 2685 2703 2892 2970 3086 3327
41	84 426 518 601 742 964 986 1031 1333 1410 1885 2053 2108 2379 2419 2647 2734 3046 3053 3236 3247 3524 3714
42	165 604 834 929 1076 1289 1320 1402 1519 1562 1601 1635 1919 2143 2185 2402 2467 2548 2675 2679 2748 2762 3110 3194 3237 3252 3262 3313 3476 3537 3602
43	49 65 127 253 296 369 378 447 504 520 732 748 837 842 895 1145 1153 1350 1358 1431 1553 1607 1797 1804 1970 2046 2050 2062 2075 2144 2250 2318 2399 2452 2544 2603 2622 2824 2830 2877 2901 2922 3052 3107 3209 3246 3551 3580 3665 3719
44	173 647 660 721 759 934 991 1200 1294 1470 1479 1513 1556 1559 1660 1835 1863 1864 1924 1968 2007 2068 2116 2151 2296 2359 2400 2410 2650 2701 2725 2899 2985 3047 3121 3136 3419 3458 3535 3630
45	223 272 385 439 514 731 762 805 833 1156 1164 1166 1211 1465 1526 1604 1643 1803 1846 1949 2165 2584 2838 2954 2983 3005 3100 3358 3370 3433 3441 3515 3600 3670
46	136 144 172 189 298 332 348 442 546 659 661 702 755 801 806 1035 1081 1088 1118 1171 1188 1210 1288 1500 1527 1608 1662 1683 1696 1746 2030 2044 2115 2327 2382 2414 2521 2570 2745 2796 2814 3019 3069 3142 3159 3394 3438 3439 3543 3550 3569 3646
47	23 206 215 276 365 456 573 707 754 859 886 1272 1390 1434 1514 1539 1610 1659 1771 1858 1894 1992 2099 2121 2148 2273 2420 2846 3228 3379 3589 3618
48	27 443 606 844 880 1161 1181 1195 1236 1359 1389 1473 1869 1879 2132 2181 2567 2786 2987 3028 3179 3215 3351 3462 3485 3530 3547 3632 3686 3690
49	119 402 421 458 495 501 539 569 651 694 756 891 898 1119 1154 1196 1284 1455 1593 1742 1826 1848 1861 2004 2124 2228 2320 2325 2340 2403 2472 2575 2706 2763 3074 3189 3364 3645 3663 3683
50	36 54 76 86 89 139 437 483 498 609 758 800 826 856 867 972 1129 1132 1167 1205 1209 1260 1342 1349 1476 1486 1493 1564 1565 1567 1654 1675 1739 1811 1881 2000 2056 2069 2092 2168 2232 2264 2413 2596 2607 2702 2719 2768 2794 2938 3031 3245 3346 3385 3525 3552
51	69 129 323 459 503 690 729 767 785 804 977 1056 1123 1173 1221 1447 1619 1621 1705 2067 2184 2280 2350 2473 2474 2480 2678 3124 3132 3226 3300 3344 3418 3620
52	169 427 889 956 1105 1131 1300 1332 1353 1489 1555 1822 1871 1873 1928 1938 2010 2015 2027 2111 2310 2373 2384 2437 2542 2760 2847 2854 2876 2917 2945 2971 2976 3239 3275 3285 3423 3435 3652 3655
53	122 148 166 196 372 387 452 471 592 838 946 1023 1054 1061 1280 1594 1693 2074 2200 2216 2221 2536 2577 2583 2611 2676 2680 2682 2712 2969 3039 3044 3240 3307 3360 3400
54	126 194 403 911 1231 1290 1376 1420 1491 1498 1544 1764 1801 1810 2029 2085 2378 2387 2561 2630 2658 2803 2939 2965 2980 3054 3248
55	32 91 160 400 475 782 865 894 1186 1345 1411 1456 1661 1730 1886 1906 2064 2158 2177 2236 2304 2347 2709 2718 2754 2787 2991 3065 3190 3297 3445 3493 3542 3636 3697 3701 3704
56	29 44 97 301 328 342 444 700 760 813 1087 1301 1636 2002 2245 2317 2405 2415 2418 2608 2613 2626 2700 2815 2881 3006 3045 3090 3103 3143 3160 3161 3279 3348
57	170 221 397 470 576 648 763 789 815 883 980 1012 1140 1278 1426 1459 1471 1589 1658 1721 1782 1828 1854 1884 1905 2152 2187 2224 2508 2529 2593 2697 2711 2774 2858 3085 3210 3259 3294 3349 3401 3436 3477 3502 3519 3545 3694
58	63 100 271 558 705 712 1049 1085 1121 1138 1888 2097 2226 2282 2461 2597 2629 2902 3072 3221 3471 3489 3536 3660
59	99 138 156 216 305 533 621 1045 1096 1203 1348 1497 1602 1639 1709 1799 1922 1978 2049 2078 2091 2170 2179 2341 2376 2451 2533 2686 2919 2977 3067 3157 3212 3230 3315 3376 3381 3382 3414 3586 3609
60	2 87 128 254 468 614 617 750 1044 1046 1134 1663 1735 2013 2059 2255 2411 2448 2562 2952 2979 2981 3387 3585
61	58 137 330 347 469 638 668 913 941 1107 1126 1193 1225 1234 1269 1277 1314 1318 1394 1585 1640 1702 1762 1787 1985 1986 2308 2431 2578 2634 2670 2683 2797 2820 2853 2906 2908 3265 3304 3306 3316 3325 3397 3568 3658 3703 3708
62	0 35 96 237 250 364 435 487 489 540 636 683 718 822 939 945 1293 1303 1536 1571 1614 1936 2104 2166 2171 2178 2361 2466 2645 2668 2731 2757 2907 3119 3303 3403 3533
63	9 135 259 423 525 537 603 613 637 714 1004 1198 1199 1249 1304 1325 1361 1382 1439 1512 1599 1747 1769 1895 1990 2016 2052 2084 2269 2365 2500 2554 2556 2648 2707 2811 2845 2975 2986 2999 3080 3218 3270 3292 3357 3494 3549 3587 3627
64	282 404 416 527 684 726 827 853 985 1032 1064 1137 1185 1240 1337 1392 1653 1708 1727 1766 1829 1892 2134 2145 2360 2390 2438 2459 3002 3008 3051 3095 3404 3420 3572
65	80 112 207 242 277 302 552 581 608 623 628 691 699 893 935 1072 1227 1271 1362 1574 1633 1913 1954 2131 2240 2301 2386 2406 2606 2974 3009 3271 3335 3368 3398 3529 3592 3648 3684 3689
66	34 43 73 103 104 233 354 384 622 627 765 852 861 890 919 968 1030 1047 1077 1244 1251 1273 1364 1372 1383 1404 1405 1542 1547 1551 1552 1612 1631 1685 1908 2163 2297 2298 2321 2357 2362 2456 2487 2514 2576 2727 2728 2841 3032 3114 3145 3164 3296 3383 3448 3455 3456 3475 3517 3521 3601
67	228 380 485 779 839 1027 1086 1114 1159 1243 1299 1324 1615 1667 1694 1800 2238 2530 2564 2732 2873 2944 3055 3089 3312 3391
68	4 232 494 848 851 936 1183 1311 1377 1590 1624 1630 1668 1805 1839 1927 2020 2025 2288 2319 2332 2441 2445 2558 2671 2699 2741 2856 2866 2897 2953 3000 3012 3063 3138 3173 3272 3332 3355 3386 3444 3490 3491 3577 3633
69	8 74 261 388 655 809 820 841 849 920 989 1002 1007 1197 1237 1275 1381 1464 1502 1583 1609 1691 1907 2175 2233 2527 2620 2646 2743 2800 2871 2978 3146 3219 3331
70	28 389 419 528 591 663 670 909 910 916 962 1068 1417 1699 1891 1977 2107 2117 2162 2223 2243 2254 2551 2555 2669 2751 2958 3277 3361 3363 3393 3559 3692
71	238 356 363 455 500 534 589 1078 1319 1517 1866 1870 2446 3034 3242 3594 3650 3699
72	201 357 412 425 516 531 549 633 704 987 999 1055 1082 1315 1335 1388 1523 1575 1703 2042 2208 2274 2311 2635 2674 2855 2886 2895 2926 2928 3050 3200 3342 3415 3523 3564
73	5 67 178 429 431 473 547 574 619 649 654 692 783 825 1116 1175 1184 1415 1496 1707 1750 1763 1806 1832 2040 2079 2081 2305 2392 2430 3152 3341 3717
74	16 40 53 118 133 157 195 212 396 462 541 685 794 949 1066 1157 1224 1276 1369 1469 1516 1726 1741 1775 1796 1838 1880 2039 2071 2213 2329 2377 2481 2494 2574 2589 2609 2657 2755 2956 3003 3125 3130 3156 3211 3291 3371 3417 3450 3504
75	140 371 441 451 543 564 634 781 900 1019 1099 1133 1148 1170 1344 1365 1397 1433 1453 1488 1507 1755 2651 2691 2819 2862 3056 3149 3266 3278 3430 3442 3480 3554 3574
76	101 145 193 481 598 610 741 772 796 797 912 933 981 998 1144 1189 1230 1263 1286 1310 1409 1554 1791 1844 1850 1944 1963 2031 2110 2154 2271 2314 2398 2422 2450 2495 2517 2534 2601 2723 2744 2771 2812 2880 2913 2966 3018 3184 3222 3257 3260 3412 3565 3571 3575 3653 3667
77	70 88 274 897 925 1041 1042 1057 1124 1336 1401 1478 1501 1620 1754 1940 1965 2246 2343 2532 2569 2724 2878 2984 3249 3305 3507 3541 3558 3582
78	66 95 422 645 803 1239 1385 1474 1733 2380 2857 2863 2884 2910 2915 3137 3165 3461 3483 3629
79	213 251 457 464 506 572 642 739 792 798 879 948 1029 1179 1187 1386 1528 1572 1710 1784 1808 1855 1962 1989 2043 2086 2114 2513 2538 2559 2641 2643 2810 2875 3042 3268 3384 3511 3597 3611 3674 3716
80	75 230 292 479 673 687 719 814 868 947 1095 1113 1235 1375 1399 1606 1745 1934 1943 1947 1967 2150 2219 2230 2249 2279 2367 2427 2547 2684 2840 2949 2959 3233 3308 3339 3496 3715
81	225 309 410 548 588 725 728 735 823 899 1025 1438 2252 2348 2816 2874 3214 3478 3698
82	155 168 401 438 508 615 709 807 872 901 963 1201 1295 1338 1684 1760 1774 1918 1979 2077 2633 2750 3134 3140 3191 3193 3213 3232 3276 3396 3546 3584 3628 3705
83	150 408 556 579 677 738 944 1010 1122 1178 1282 1395 1596 1678 1770 1802 1941 1952 2021 2227 2353 2368 2932 3013 3197 3256 3425 3466 3681
84	214 409 522 626 657 716 724 744 869 1265 1322 1368 1387 1436 1616 1669 1788 2125 2330 2479 2618 2720 2742 2817 2879 3129 3250 3314 3365 3482 3498 3610 3693
85	33 376 757 857 905 1006 1307 1321 1665 1690 1744 1778 1795 2109 2186 2237 2286 2351 2429 2492 2504 2739 2955 3062 3139 3330 3555 3634 3691
86	1 460 544 774 887 908 1106 1370 1446 1529 1566 1704 1842 2006 2160 2242 2323 2385 2615 2653 2911 3022 3243 3320 3410 3615
87	25 121 268 319 359 405 505 562 575 662 752 824 866 942 1194 1208 1435 1540 1595 1722 1837 1921 2008 2072 2198 2277 2465 2625 2640 2696 2868 2948 3203 3540 3595 3623
88	6 10 79 262 269 280 288 315 355 361 557 605 703 771 1022 1040 1093 1287 1323 1354 1367 1467 1634 1820 1857 1875 1893 1971 2093 2215 2231 2275 2389 2704 2730 2861 2887 3183 3208 3227 3345 3352 3402
89	19 78 229 287 295 297 406 449 570 586 587 858 871 993 1021 1036 1069 1253 1449 1472 1588 1671 2005 2022 2080 2203 2299 2316 2383 2416 2579 2581 2616 2715 3326 3662
90	68 383 417 472 563 840 1215 1432 1548 1611 1882 2202 2295 2639 2662 2752 2809 2909 3021 3176 3484 3526 3622 3643
91	306 340 497 693 790 1017 1092 1111 1297 1408 1580 1785 1983 2113 2426 2486 3135 3177 3469 3518 3596 3608 3669
92	18 153 211 264 318 496 502 524 535 695 764 878 1051 1306 1331 1357 1549 1623 1655 1688 2169 2573 2585 2693 3122 3413 3432 3557 3562 3679
93	115 245 299 307 338 360 511 667 730 784 906 1020 1241 1398 1508 1720 1991 2018 2210 2211 2391 2627 2782 2836 2844 3153 3195 3263 3317 3422 3451 3497 3696
94	236 311 312 585 602 630 984 1327 1440 1511 1534 1591 1734 1915 2019 2259 2262 2276 2433 2509 2758 2894 2896 2924 2960 2995 3171 3206 3273 3474 3637 3644
95	62 324 492 629 646 855 888 1091 1150 1204 1281 1642 1852 1868 1925 2136 2220 2372 2408 2424 2432 2516 2550 2590 2631 2672 2779 3033 3115 3117 3118 3409 3447
96	11 61 147 188 234 346 379 463 577 584 593 680 902 924 1048 1075 1135 1308 1413 1568 1843 2070 2088 2285 2339 2512 2716 2799 3144 3318 3356 3501 3534 3576 3598 3612
97	116 352 432 830 873 918 923 982 1018 1379 1407 1546 1632 1759 2011 2106 2303 2363 2506 2507 2520 2522 2621 2740 2826 3102 3288 3299 3416 3454 3486 3560 3664
98	42 46 152 167 175 243 415 594 819 854 862 1028 1363 1445 1475 1518 1520 1522 1573 1627 1768 1849 1900 2035 2057 2138 2190 2196 2395 2397 2632 2642 2753 2766 2798 2808 2839 2859 2900 2933 2943 2947 3014 3258 3319 3481 3553 3656
99	106 291 561 795 973 1083 1130 1450 1695 1737 1827 1911 2017 2023 2037 2095 2149 2197 2388 2843 2867 3016 3049 3096 3188 3286 3369 3506 3590 3712
