17	13186
17	10811
17	9471
17	14966
17	6543
17	11161
17	9194
17	8463
17	9926
92	10868
92	4771
92	11177
92	5824
92	5092
92	4233
92	11275
92	12024
92	14581
92	13240
92	7924
92	13468
92	6517
92	13566
92	10148
92	3779
92	14571
92	6431
92	4426
92	13986
92	13115
92	13314
92	3891
92	10100
92	14389
92	14761
92	12188
92	7910
92	7083
92	5331
92	8467
92	7481
92	9253
92	5062
92	9255
92	14635
92	11929
92	5511
92	8558
92	5045
92	14067
92	5558
92	6145
92	8400
92	4162
92	13788
89	9494
89	14833
89	12621
89	13005
89	4209
89	13353
89	14508
89	14738
89	14003
89	13628
89	5136
89	7260
89	13255
89	4799
89	11685
89	6399
89	3891
89	6216
89	9223
89	8360
89	11858
89	7752
89	13462
89	5390
89	10436
89	14533
89	7713
89	7137
89	10892
89	14077
89	5218
89	11233
89	5595
89	7386
89	7872
89	6170
89	9570
89	12924
89	9000
89	13522
89	6808
89	12331
89	12104
30	13026
30	5970
30	7954
30	6613
30	7363
30	12300
30	6230
30	10692
30	12634
30	13535
30	12841
30	7314
30	6621
30	11041
30	9120
30	6963
30	5230
30	9688
30	12383
30	3762
30	15002
30	9992
30	10464
30	4997
30	11168
30	13901
30	7294
30	8915
30	8615
30	8726
30	13237
30	10746
4	4255
4	14973
4	10692
4	9525
4	8284
4	4101
4	12717
4	9917
4	6008
4	10528
4	14114
4	14571
4	5505
4	14876
4	3928
4	4724
4	10001
4	5120
4	14932
4	7583
4	8056
4	14254
4	6144
4	14796
4	9313
4	14031
4	4192
4	8144
4	14382
4	13790
4	5357
4	9236
4	4610
4	7054
4	11167
4	11130
4	14823
4	5419
4	8245
4	9013
4	14379
4	11739
4	12640
4	6092
4	13237
4	3801
4	6226
4	10094
4	6371
4	9674
29	6534
29	4294
29	7129
29	13628
29	12903
29	10897
29	14875
29	8007
29	8436
29	10462
29	4699
29	14325
29	7485
29	8037
29	14547
29	13190
29	10022
29	12269
29	4301
29	14491
29	11019
29	7184
29	13148
29	14967
29	14129
29	6412
29	14436
29	5635
29	8731
29	4598
29	14814
29	7533
29	6718
29	7383
29	9995
29	14812
29	7916
29	9768
29	8779
29	6858
29	13641
29	14446
29	13241
47	14496
47	4433
47	5746
47	10289
47	11055
47	9341
47	9365
47	6750
47	6763
47	6809
47	13154
47	13842
47	7708
47	13994
47	12967
47	12936
47	5962
47	9480
47	13681
47	4698
47	10155
47	7755
47	8625
47	10488
47	11777
47	14996
47	11787
47	7714
47	7943
47	10747
47	13170
47	7143
47	13411
47	12357
24	8140
24	10744
24	4958
24	6779
24	7752
24	7957
24	7294
24	14146
24	13401
24	6909
24	8642
24	8463
24	13622
24	6547
24	5761
24	13064
24	14577
24	13970
24	14823
24	10393
24	9324
24	9289
24	13924
24	9909
87	6002
87	10944
87	10140
87	7120
87	12383
87	8843
87	6419
87	12438
87	5924
87	14717
87	11929
87	13597
87	9075
87	5723
87	5928
87	5505
87	14887
87	9412
87	5842
87	13815
87	5687
87	11092
87	6880
87	13375
87	6848
87	14665
87	8558
87	14291
87	9077
87	11169
87	10104
87	10557
87	10852
87	10603
87	12572
87	7356
87	10431
87	11779
87	4528
87	11484
87	12263
87	14826
87	4644
87	9814
87	7550
87	10648
87	10609
87	5304
87	13406
87	11525
87	6835
87	8383
87	12544
87	8084
87	11767
87	11914
87	4724
87	6055
87	6155
87	13353
87	9964
87	4019
87	4705
87	3820
87	9929
87	7929
87	9107
87	6294
2	5934
2	12073
2	6800
2	6670
2	12088
2	5124
2	9307
2	10852
2	4024
2	13186
2	14823
2	9992
2	12764
2	7793
2	4970
2	11914
2	9781
2	12368
2	12987
2	9544
2	10746
2	8219
2	9624
2	13266
2	12954
2	8925
2	7615
2	12279
2	9551
2	9462
2	7689
2	5319
2	13728
2	5605
2	8856
2	5581
2	10132
2	13595
2	4664
2	8629
2	8178
2	7433
2	14210
2	14235
2	9792
2	11616
2	11366
2	11565
2	4178
2	9746
2	7013
2	14290
2	10711
48	12835
48	11903
48	8457
48	9747
48	9575
48	5941
48	14278
48	10193
48	11829
48	10692
48	12071
48	5521
48	5014
48	5237
48	10852
48	4337
48	12924
48	4138
48	13088
48	12128
48	10100
48	12759
48	14136
48	11350
48	4560
48	13448
48	10435
48	10912
48	9300
48	4520
48	8676
48	5596
48	8770
48	11669
48	11593
48	14131
48	10599
48	4590
48	8668
48	7369
48	9765
48	13367
70	10100
70	8058
70	14887
70	11435
70	9424
70	14755
70	9591
70	10969
70	9412
70	7933
70	8805
70	14382
70	5968
70	6986
70	8623
70	10583
70	13114
70	10790
70	12597
70	12224
70	4844
70	9606
70	9267
70	8442
70	8947
70	9139
70	13165
70	8100
70	4610
70	4541
70	11604
70	5243
70	10067
70	7708
70	14366
70	10852
70	11335
70	3788
56	7809
56	10674
56	7641
56	5077
56	7198
56	6103
56	14048
56	8676
56	13283
56	6961
56	11922
56	13448
56	14127
56	5546
56	14457
56	12515
56	10513
56	14823
56	13186
56	8235
56	8606
56	8140
56	7506
56	12149
56	12604
56	11593
56	13114
56	14096
56	9853
56	6547
56	12449
56	11046
56	7029
56	8843
56	9855
56	14741
56	7166
56	8143
56	4008
56	5531
56	11202
56	3980
56	5269
56	13276
9	8172
9	6543
9	12581
9	6608
9	13659
9	10808
9	5368
9	8311
9	12555
9	6760
9	8070
9	14055
9	8838
9	4310
9	5097
9	3861
9	14826
9	15013
9	4181
9	13685
9	7485
9	7801
9	10912
9	12729
9	11553
9	11255
9	14937
9	7240
9	5970
9	9291
9	8224
9	10752
9	10692
9	3777
9	11406
9	9382
9	11737
9	9626
9	7844
9	5252
9	9303
9	8384
9	8585
9	8845
9	10003
9	9983
9	9718
9	14091
9	5065
9	7793
9	6058
9	7419
9	10075
9	13098
9	12324
9	14749
9	4520
9	4862
9	12266
9	14329
9	8508
9	7059
9	12821
9	13114
9	6278
9	5116
9	9563
9	7276
9	4937
9	10352
9	12675
9	7784
9	11990
9	13971
9	10306
55	9460
55	7059
55	9323
55	14056
55	5768
55	11590
55	11117
55	7924
55	10824
55	10852
55	11822
55	6844
55	8713
55	9440
55	11369
55	8030
55	8994
55	8918
55	8072
55	6281
55	14060
55	10368
55	4851
55	13582
55	8205
55	8059
55	12408
55	7548
55	14425
55	12693
55	6742
55	13192
55	14451
55	8662
55	7050
55	14730
55	3923
55	13349
55	9685
55	6200
55	13024
55	6415
55	13778
55	13590
55	6484
55	12790
55	11237
55	3906
55	4126
55	14826
85	5138
85	4873
85	9151
85	6357
85	6482
85	12476
85	12386
85	6688
85	9606
85	11014
85	14190
85	12250
85	13982
85	9598
85	5195
85	7951
85	14315
85	7040
85	14308
85	4408
85	10037
85	13842
85	7764
85	14388
85	6868
85	12926
85	4811
85	4442
85	14987
85	12142
85	9774
85	10337
85	9789
85	4570
85	11582
85	4278
85	9652
85	4154
85	10400
85	7876
85	12634
66	14823
66	10537
66	5300
66	8641
66	6728
66	8306
66	8311
66	4791
66	13413
66	13596
66	9256
66	12687
66	9835
66	14839
66	7910
66	14436
66	5136
66	14159
66	6785
66	13719
66	13701
66	6794
66	14316
66	12397
66	9740
66	9921
66	8741
66	4060
66	12597
66	4938
66	6640
66	8917
66	6094
66	5761
66	11225
66	5822
66	13114
66	10449
66	7135
66	4903
66	10450
66	5870
66	6330
66	12199
66	11029
66	8218
66	12471
66	10123
66	14738
66	4887
66	8066
66	9367
66	10994
66	6659
66	12368
66	3902
66	4501
66	14541
66	9198
66	9781
66	10132
66	6407
66	14315
66	5071
66	5674
66	9918
66	8816
66	9070
66	14533
66	13065
66	7341
66	10441
66	12576
66	11041
66	10175
66	10191
66	6982
66	5694
50	12639
50	9809
50	7752
50	7524
50	11767
50	9606
50	12132
50	6186
50	14527
50	7043
50	5851
50	13529
50	7192
50	14992
50	3891
50	9760
50	4560
50	7686
50	12634
50	13614
50	8016
50	6820
50	4380
50	13155
50	5336
50	4324
50	10798
50	4843
50	9781
50	12994
50	8674
50	13375
50	10270
50	14377
50	7866
50	8856
50	8770
50	12825
50	6177
50	8514
50	10661
50	6963
50	10982
50	9175
50	14823
50	11054
50	9020
50	12024
50	4117
50	9203
50	10814
50	4712
50	7917
50	8640
50	14084
50	12386
50	6737
50	6042
50	3724
50	5455
31	10002
31	13346
31	11315
31	10084
31	7514
31	11366
31	14290
31	9219
31	8760
31	7924
31	12202
31	12075
31	12967
31	8979
31	8676
31	14115
31	7314
31	8845
31	9822
31	13468
31	9671
31	4324
31	7203
31	5120
31	10145
31	6991
31	7029
31	9457
31	7675
31	9120
31	14393
31	6224
31	12597
31	4610
31	4162
31	12609
31	8674
31	10473
31	13096
31	11088
31	8053
31	7958
31	13735
31	5383
31	11176
31	3815
31	9012
31	12024
31	10808
31	5384
31	6356
31	3771
31	3766
31	12916
31	12493
31	11117
31	12892
31	14823
31	9950
31	13151
31	9125
31	8367
31	4699
31	9665
31	14073
31	10692
31	12164
31	13148
31	4176
31	7385
20	7043
20	8866
20	11461
20	6992
20	4771
20	10852
20	10212
20	14919
20	4091
20	12454
20	5243
20	14489
20	8858
20	4297
20	10791
20	11201
20	9388
20	10746
20	14911
20	5299
20	4415
20	4044
20	9258
20	6600
20	9933
20	12618
20	11172
20	3735
20	6240
20	12758
20	8224
20	4208
20	7993
20	8803
20	13192
20	8726
20	9557
20	5288
20	11476
20	6264
20	11929
20	14748
20	11495
20	14304
20	8509
20	9383
20	11483
20	9389
20	6255
20	14153
20	8597
20	8042
20	6301
20	10475
20	5916
20	12713
20	14311
20	11070
20	4705
98	5916
98	9457
98	8632
98	13114
98	13729
98	13309
98	14810
98	6514
98	8222
98	10001
98	8867
98	5178
98	14823
98	10852
98	13870
98	13170
98	12612
98	6567
98	12500
98	13283
98	7784
98	13237
98	13102
98	7777
98	5768
98	13409
98	4166
98	12634
98	8306
98	7146
98	12166
98	8772
98	6797
98	13085
98	11744
98	6865
98	7597
98	3793
98	11052
98	14871
98	7063
98	9185
98	12131
98	9723
98	7752
98	14913
98	6164
98	12438
98	9916
98	7653
98	7910
98	14392
98	13597
98	13622
98	6835
98	13722
98	9606
98	4297
8	8356
8	7765
8	10084
8	7844
8	13506
8	4627
8	4096
8	14571
8	6971
8	9379
8	10749
8	11955
8	6960
8	8007
8	6983
8	6398
8	10852
8	6168
8	4733
8	8002
8	8063
8	8676
8	3788
8	6747
8	7720
8	12057
8	6533
8	11826
8	7276
8	11669
8	4866
8	6396
8	7974
8	5071
8	9823
8	13921
8	13840
8	9885
8	12898
8	11954
8	5096
8	10379
8	11180
8	10211
8	6820
8	13762
8	13114
8	3989
38	11411
38	6009
38	14465
38	10631
38	13888
38	4297
38	8904
38	6517
38	12896
38	13794
38	5974
38	8106
38	14316
38	13789
38	12082
38	5534
38	6427
38	4024
38	9549
38	7045
38	11929
38	5243
38	11613
38	6398
38	4162
38	6846
38	9558
38	11052
38	7573
38	9653
38	14111
38	9219
38	13612
38	11121
38	8378
38	4106
38	7793
38	9145
38	6594
38	9765
38	7524
38	7039
38	12024
38	4843
38	9229
38	9497
38	14082
38	11318
38	10852
38	14514
38	12774
38	9407
38	5092
38	6961
38	4168
38	6798
38	11724
38	9277
38	14990
38	8585
38	8463
38	10836
38	6636
38	11489
38	13729
38	14229
38	8842
38	14773
38	12600
38	5199
38	14741
43	6688
43	9005
43	3969
43	4856
43	11366
43	13554
43	12930
43	14958
43	7880
43	7369
43	10852
43	6924
43	8727
43	14823
43	8068
43	13622
43	10747
43	11826
43	11172
43	6398
43	11141
43	10318
43	11724
43	4459
43	5092
43	13309
43	4979
43	12884
43	3793
43	12789
43	14079
43	7331
43	7181
43	9917
43	4333
43	10570
43	4437
43	12239
43	11498
43	11262
43	9334
43	11991
43	4196
43	7777
43	6901
43	11162
43	13237
43	10454
43	5505
43	6288
43	5460
43	8336
43	9533
43	5433
43	14472
43	6297
43	13102
43	13654
43	6152
43	7866
43	11885
43	7235
43	5714
43	11467
43	5645
43	10746
43	9407
43	9160
43	4286
43	11932
43	14267
43	10084
43	9298
43	9267
43	6389
43	10252
43	6547
43	6034
43	7042
43	4017
43	7691
1	13591
1	3959
1	9294
1	11333
1	5802
1	13512
1	9348
1	11430
1	11842
1	6391
1	8978
1	8637
1	10215
1	4227
1	10868
1	4968
1	13698
1	9881
1	13729
1	5896
1	5249
1	5424
1	10269
1	13135
1	13217
1	4278
1	8464
1	14828
1	14058
1	8499
1	13244
1	9765
1	13249
1	7348
1	9281
1	5198
1	5511
1	14991
1	5092
1	14019
1	5518
1	9088
1	5066
1	8711
18	9219
18	13794
18	11720
18	14903
18	10773
18	13186
18	11991
18	7864
18	8585
18	10817
18	7525
18	10821
18	14547
18	5096
18	5318
18	9845
18	12721
18	4484
18	11476
18	10746
18	10969
18	8330
18	5100
18	6320
18	13902
18	3801
18	9120
18	4503
18	11177
18	10868
18	9638
18	8709
18	3788
18	4780
18	14823
18	9381
18	4036
18	7290
18	12962
18	5844
18	10692
18	10486
18	7533
18	11803
18	8226
18	12385
18	6022
18	8876
18	6058
18	5639
18	9913
18	6002
18	11799
18	6730
18	4699
18	9178
18	14668
18	12265
18	4234
18	6310
18	12175
18	4588
18	6072
18	4481
18	11424
18	10951
18	5794
18	7916
18	14569
18	10224
21	14749
21	5270
21	5259
21	7158
21	5764
21	12383
21	6785
21	5401
21	10532
21	3735
21	10097
21	13500
21	4769
21	12744
21	9833
21	11119
21	6310
21	8271
21	3915
21	5970
21	10155
21	9129
21	4472
21	5092
21	10462
21	5389
21	10885
21	5157
21	10826
21	8362
21	7752
21	11259
21	14520
21	8566
21	6276
21	6020
21	12487
21	6891
21	8836
21	8949
21	7335
21	11682
21	10290
21	5059
21	10300
21	12568
21	12301
21	10313
21	12576
12	10839
12	14694
12	10639
12	5310
12	11452
12	9137
12	11496
12	14980
12	10752
12	10665
12	3735
12	5645
12	11512
12	6455
12	8556
12	8948
12	6103
12	9723
12	12070
12	12454
12	7866
12	6072
12	6876
12	3732
12	10029
12	6192
12	5803
12	8867
12	10726
12	11779
12	3893
12	7314
12	14823
12	12598
12	6596
12	10580
12	10432
12	5671
12	12634
12	12357
12	4304
12	6572
12	4289
12	6115
12	14117
12	12534
61	7240
61	6268
61	4278
61	10043
61	13596
61	9484
61	10575
61	6310
61	11085
61	14404
61	12443
61	11259
61	14823
61	14182
61	10309
61	11964
61	14986
61	14152
61	11406
61	9297
61	12306
61	9893
61	8872
61	10664
61	6444
61	6797
61	11043
61	8642
61	4761
61	5534
61	4162
61	14067
61	5505
61	7313
61	8629
61	12516
61	5921
61	9003
61	5561
61	5567
61	7401
61	12040
61	10439
61	11487
61	12774
61	5092
61	5771
61	14760
61	14117
61	13687
61	12558
61	3788
61	5090
61	13170
61	9933
61	9699
61	7367
61	7917
61	14290
61	13696
11	8165
11	5456
11	8463
11	13502
11	9926
11	9990
11	9157
11	14647
11	12470
11	13074
11	5367
11	11965
11	13953
11	3806
11	10606
11	12915
11	12530
11	10122
11	11425
11	5120
11	6115
11	7333
11	11593
11	4181
11	7572
11	12926
11	6326
11	4862
11	11259
11	4090
11	9991
11	10579
11	9440
11	10334
11	7634
11	8273
11	14091
11	4699
11	5006
11	14803
11	9871
11	11489
11	10070
11	14043
11	9571
11	10610
11	4503
11	8623
11	4014
11	4669
11	13114
11	5021
11	12068
11	5244
11	6985
11	9834
11	3779
11	8235
11	12330
11	4214
11	9111
11	7654
11	11724
11	8769
11	9374
11	10747
11	14969
11	3894
11	5931
11	7045
11	13367
11	4088
11	5596
11	5238
11	11900
11	6596
11	10720
11	9942
11	7258
11	11772
95	6613
95	7516
95	11467
95	9626
95	8182
95	9270
95	10600
95	5617
95	14637
95	8102
95	14900
95	8081
95	10553
95	5627
95	6114
95	7559
95	13931
95	14171
95	6362
95	9992
95	8165
95	13988
95	9236
95	13380
95	10381
95	10852
95	14823
95	13784
95	5340
95	14571
95	11303
95	12634
95	15014
95	8144
95	12024
95	5980
95	7314
95	9258
95	4881
95	4405
95	7525
95	6177
95	14366
58	6516
58	13119
58	13193
58	7381
58	4244
58	14337
58	14671
58	5483
58	8180
58	9879
58	14823
58	7014
58	12383
58	13240
58	13829
58	3779
58	12105
58	4923
58	14833
58	14911
58	7733
58	5340
58	4278
58	6596
58	7025
58	9549
58	9634
58	8482
40	14642
40	6515
40	14055
40	12967
40	6195
40	14305
40	7712
40	10119
40	5833
40	13856
40	3894
40	12126
40	7539
40	5325
40	11495
40	9444
40	10730
40	8930
40	12573
40	4019
40	6419
40	4313
40	10852
40	12572
40	10128
40	4787
40	4324
40	9194
40	4471
40	4472
40	12174
78	11799
78	4688
78	9310
78	13695
78	13534
78	10852
78	9768
78	12632
78	5096
78	11789
78	13114
78	12097
78	14727
78	14140
78	13237
78	4385
78	3902
78	4624
90	9457
90	10155
90	13097
90	9282
90	9258
90	11169
90	14674
90	5216
90	13988
90	10629
90	5927
90	10257
90	9834
90	6516
90	13749
90	5817
90	4264
90	14726
90	10959
90	12097
90	6543
90	14531
90	5974
90	13250
90	9651
90	7574
90	4250
90	5080
90	11315
90	5511
90	6166
90	6494
90	7045
90	11966
90	11468
90	10319
51	3861
51	5168
51	5195
51	12051
51	6289
51	10821
51	6149
51	14140
51	8271
51	7176
51	8488
51	7919
51	8044
51	9309
51	11153
51	4185
51	11786
51	9834
51	7880
51	5018
51	8235
51	10421
51	14705
51	14308
51	11937
51	8450
51	4560
51	10652
51	8845
51	7801
51	14992
51	14823
51	14465
51	5317
51	14473
51	11250
51	10475
51	7080
51	8947
51	3953
51	12869
51	14653
51	5863
51	13717
51	11440
77	4972
77	8374
77	5059
77	13333
77	6467
77	11178
77	11929
77	5970
77	7861
77	7506
77	14746
77	11933
77	7707
77	12527
77	13682
77	12499
77	7884
77	3788
77	13814
77	9033
77	12758
77	11642
77	9658
77	13186
77	10773
77	14426
77	8418
77	10559
77	10494
77	6058
77	14812
77	9406
77	12436
77	4741
77	11179
77	4815
77	4433
77	14140
37	7722
37	14079
37	6078
37	14632
37	8752
37	8662
37	11138
37	4050
37	11337
37	10347
37	12705
37	10535
37	5092
37	7180
37	13481
37	10847
37	12675
37	5773
37	8835
37	12873
37	13135
37	12117
37	7230
37	9549
37	3757
37	14647
37	6082
37	13334
37	13393
37	5635
23	9834
23	5473
23	9543
23	7210
23	4775
23	9449
23	5413
23	9848
23	8795
23	4902
23	6543
23	12097
23	8980
23	10146
23	10940
23	10560
23	11956
23	14998
23	7434
23	11284
23	9992
23	11093
23	5891
23	14076
23	13327
23	6516
23	8007
23	11199
23	8663
23	3888
23	6880
23	10773
23	7784
23	11470
23	14847
23	10337
23	3781
23	8053
23	8284
23	8419
23	13375
23	4972
23	14823
23	8267
23	8454
23	4923
23	8881
23	7150
23	5511
23	7134
23	6322
23	11929
23	8856
23	5725
23	6840
23	14418
23	7314
23	13812
23	4069
80	14559
