43	8085
43	11821
43	11118
43	9013
43	10608
43	11777
43	14197
43	12431
43	8135
43	4096
43	4923
43	10707
43	12443
43	3928
43	13406
43	7707
43	8311
43	7876
43	14508
43	12199
43	6741
43	5375
43	4137
43	9648
43	5055
43	13320
43	6015
43	4065
43	11369
43	7819
43	6754
43	8676
43	11169
43	4013
43	9876
43	8850
43	13561
43	10852
43	13135
43	12622
43	7097
43	8650
43	6543
43	5243
43	10491
43	10529
43	9513
43	13237
43	6486
43	14695
43	12668
43	6002
43	14665
43	5946
43	8296
43	4368
43	5931
43	12095
43	7169
43	7637
43	4712
43	10185
43	7599
43	7340
43	13694
43	9999
43	7021
43	7950
43	9992
43	5970
43	7216
43	12331
43	5505
43	5595
43	14278
43	5183
43	5565
43	13575
43	10738
43	6244
43	12024
43	11676
43	11037
43	6443
43	14081
43	6325
43	6924
43	4893
43	12488
43	10750
43	4036
43	5032
43	10461
43	6133
43	11425
43	6509
43	12195
43	14718
43	7163
43	14159
43	4938
43	10037
43	10909
43	13976
43	7752
43	14329
43	10002
43	13687
43	6009
43	10640
43	6781
43	14258
43	5461
43	7912
43	4433
43	9892
43	7777
43	8739
43	10446
43	5171
18	10771
18	8867
18	14917
18	5080
18	14013
18	13930
18	12604
18	14332
18	11593
18	11642
18	8526
18	11279
18	5375
18	7032
18	13660
18	12094
18	11924
18	5446
18	9022
18	14943
18	3910
18	5911
18	3788
18	14067
18	5465
18	11890
18	9306
18	5430
18	6275
18	8688
18	7314
18	5199
18	7005
18	13079
18	6608
18	12899
18	14866
18	5096
18	4255
18	6678
18	7050
18	13360
18	11169
18	7866
18	14273
18	4866
18	7560
18	7865
18	7708
18	6817
18	5855
18	9959
18	4549
18	4699
18	4007
18	13289
18	11178
18	11600
18	5570
18	10568
18	4786
18	8120
18	14997
18	6647
18	12841
18	5061
18	7211
18	14048
18	7040
18	4605
18	10540
18	11616
18	6072
18	14076
18	6543
18	8448
18	12904
18	4057
18	10467
18	13960
18	12756
18	4162
18	6940
18	12377
18	4991
18	8129
18	13551
18	8241
18	7777
18	14021
18	4602
36	10511
36	12270
36	4577
36	9269
36	12435
36	11202
36	9819
36	5063
36	7232
36	3959
36	13985
36	9523
36	10842
36	13007
36	5363
36	11388
36	6971
36	13771
36	11228
36	5091
36	9276
36	7910
36	10950
36	13057
36	5136
36	3928
36	14519
36	12495
36	10734
36	3861
36	13753
36	9551
36	11642
36	3757
36	6447
36	13622
36	6848
36	4144
36	4531
36	10999
36	14831
36	12936
36	5877
36	4938
36	5533
36	14989
36	6611
36	14974
36	5080
36	6910
36	7143
47	4843
47	7029
47	6115
47	5092
47	6225
47	12785
47	9267
47	10148
47	11068
47	5450
47	7598
47	12647
47	14473
47	4336
47	8676
47	10270
47	12385
47	13120
47	4301
47	14854
47	10273
47	7893
47	9999
47	13174
47	14187
47	13490
47	5770
47	5964
47	7785
47	10026
47	6804
47	7516
47	14823
47	11661
47	10769
47	5563
47	7125
47	14002
47	6020
47	9512
47	13986
47	9459
47	7572
47	3937
47	14157
47	4244
47	13154
47	11250
47	10403
47	9832
47	14822
47	13237
47	7976
47	13238
47	13084
47	7161
47	9115
47	11720
47	11723
47	13659
47	10852
47	15020
47	6659
47	9653
47	10808
47	6224
47	8908
47	7389
47	8633
47	14019
47	4699
47	14409
47	6324
47	6595
47	3857
47	10773
47	11121
47	11245
47	12158
47	11793
47	9649
47	4143
47	7506
47	14201
47	14463
47	5595
47	5071
47	3814
47	7294
47	8822
47	4828
47	5252
47	11125
47	4724
47	5974
47	6508
47	13173
47	11904
47	6047
47	4433
47	3997
47	6269
47	4862
47	6830
47	5128
47	6323
47	8411
47	8320
47	11080
47	13973
47	9458
47	13800
47	4993
47	8531
47	8048
47	12466
9	14601
9	6072
9	12926
9	4040
9	8736
9	8666
9	8280
9	12289
9	6540
9	8991
9	9249
9	10901
9	13619
9	7114
9	9458
9	11861
9	12462
9	6410
9	6682
9	11766
9	10976
9	11648
9	14966
9	11408
9	7419
9	7570
9	3801
9	5092
9	8899
9	7607
9	4843
9	4771
9	11489
9	14465
9	7757
9	9460
9	11364
9	4087
9	9909
9	14817
9	11303
9	6991
9	5690
9	7696
9	3834
9	7929
9	6569
9	4477
9	8253
9	10220
9	12572
9	4336
9	8127
9	4620
9	12634
9	12002
9	13585
9	4372
9	14506
9	6276
9	10672
9	5974
9	11467
9	6310
9	9209
9	6357
9	9800
9	13969
9	13237
9	4206
9	12733
9	5074
9	4493
9	12283
9	9500
9	12046
9	9094
9	14084
9	10800
9	7067
9	11190
9	7248
9	6165
9	12583
9	7430
9	5259
9	5759
9	8248
9	11536
9	13917
9	12203
9	14462
9	6156
9	4553
9	10804
9	10987
9	6082
9	4872
9	11803
9	10264
9	9830
9	14473
9	9863
9	10868
9	13447
9	8452
9	11593
9	15013
9	13669
9	11767
9	5024
9	9042
9	7231
9	7794
9	3722
9	5261
9	7485
9	6487
9	6426
9	8662
9	4938
9	4554
9	4487
9	11070
9	10751
9	14265
49	10752
49	10155
49	10368
49	7896
49	6543
49	14966
49	4843
49	9557
49	12926
49	4746
49	10103
49	10409
49	11572
49	11554
49	14573
49	13645
49	9062
49	10359
49	9650
49	7813
49	4624
49	11169
49	4804
49	3953
49	13967
49	8235
49	14423
49	3989
49	14031
49	8551
49	5645
49	12634
49	10586
49	6559
49	7665
49	5456
49	9022
49	12110
49	9338
49	14602
49	8157
49	12408
49	5892
49	10097
49	7047
49	7029
49	12680
49	7157
49	7583
49	7924
49	6909
49	10489
49	14532
49	6643
49	13136
49	3979
49	14673
49	6771
49	5449
49	11402
49	5042
49	9282
49	13481
49	11744
49	11516
49	9012
49	6749
49	11767
49	6100
49	12549
49	4359
49	14055
49	4069
49	7180
49	5363
49	5959
49	10396
49	6835
49	3769
49	10668
49	6534
49	12103
49	5149
49	4651
49	8433
49	13607
49	14231
49	13567
49	14571
49	13812
49	4165
49	10100
49	11676
49	10493
49	10655
49	4154
49	11667
49	7801
49	7051
49	13225
49	14666
49	11215
49	4674
49	14054
49	9765
49	13729
49	9991
49	14263
1	10246
1	12770
1	10007
1	8198
1	9238
1	12025
1	14947
1	5768
1	8437
1	7366
1	14267
1	6217
1	6070
1	4644
1	6817
1	13660
1	6201
1	9650
1	7777
1	8182
1	13497
1	7751
1	6249
1	4310
1	13447
1	11961
1	14014
1	8411
1	11531
1	12152
1	8021
1	14377
1	10972
1	10778
1	8867
1	8641
1	14823
1	7212
1	10097
1	5343
1	12575
1	11792
1	4320
1	4843
1	8205
1	10843
1	6313
1	6547
1	13186
1	4363
1	11006
1	14022
1	6072
1	7661
1	11157
1	5705
1	10852
1	12959
1	14174
1	3801
1	8455
1	3834
1	7866
1	12124
1	9602
1	12024
1	11047
1	8497
1	6276
1	4113
1	11422
1	8140
1	5036
1	14739
1	8384
1	9544
1	11256
1	14688
1	10426
1	12627
1	13015
1	13491
1	14989
1	8585
1	8300
1	4909
1	8879
1	13225
1	9282
1	7349
1	6420
1	9020
1	12277
1	8464
1	4254
1	14467
1	7201
1	14274
1	5722
1	8856
1	8793
1	8749
1	13985
1	10459
1	3913
1	12811
1	6389
1	13327
1	11468
1	12251
1	10004
1	8534
1	7838
1	9711
1	8918
1	13039
1	10808
1	8193
1	14172
1	13254
1	7784
1	14847
1	11914
1	6544
1	3876
1	9626
1	5368
1	10993
1	11966
1	5248
1	9867
1	14221
1	6510
1	14967
1	13687
1	7428
1	10521
1	6310
1	4033
1	13419
1	13056
1	14261
31	4898
31	6999
31	7801
31	4300
31	8526
31	14846
31	11025
31	7350
31	6661
31	13139
31	7463
31	4024
31	5738
31	10492
31	5283
31	7566
31	9084
31	14404
31	8558
31	6864
31	8007
31	14571
31	10298
31	12147
31	9253
31	11582
31	10146
31	14823
31	10435
31	4491
31	13141
31	14002
31	6734
31	14882
31	11929
31	5958
31	4811
31	5384
31	6096
31	9502
31	10063
31	3891
31	4554
31	11578
31	6543
31	11011
31	6751
31	4324
31	10388
31	12585
31	8610
31	7752
31	13237
31	7313
31	9992
31	14642
31	11085
31	10995
31	8806
31	12525
31	13037
31	11669
31	8023
31	6797
31	13113
31	4435
31	13249
31	5062
31	10912
31	8614
31	6202
31	12603
31	10885
31	5929
31	5678
31	14581
31	6581
31	11920
31	6174
31	11537
31	8448
31	5815
31	14997
31	12898
31	8013
31	4699
31	11093
31	11373
31	13414
31	4559
31	13369
31	4323
31	5204
31	3912
31	11282
31	14966
31	11593
31	9338
31	3888
31	4452
31	8253
31	9491
31	12341
31	5033
31	7909
31	14504
31	9344
31	12100
31	4272
31	9172
31	8744
31	7366
31	12324
31	7663
31	13681
31	13021
31	10901
31	13427
31	13618
31	10112
31	7929
31	13513
31	11324
31	5148
31	11228
31	8057
31	12572
31	6412
31	10536
31	10084
31	10386
31	14575
31	4336
31	13224
31	12569
31	14844
31	8954
31	9216
31	8641
31	14732
32	12813
32	11788
32	4891
32	14382
32	11182
32	10364
32	11748
32	4242
32	6898
32	7480
32	6960
32	8997
32	6644
32	14465
32	7315
32	5082
32	4923
32	4907
32	14042
32	14196
32	4008
32	14200
32	4875
32	9857
32	14978
32	5494
32	7059
32	8642
32	9834
32	4300
32	12536
32	11027
32	4666
32	14952
32	7752
32	4979
32	8732
32	6873
32	13528
32	9566
32	14087
32	10175
32	5644
32	9112
32	6705
32	7366
32	11856
32	7006
32	13481
32	6652
32	5414
32	7253
32	4881
32	11555
32	12572
32	9531
32	6595
32	7708
32	10454
32	9432
32	5612
32	3894
32	10577
32	5151
32	11768
32	14664
32	11138
32	7916
32	5239
32	6036
32	12634
32	10638
32	13796
32	9088
32	10954
32	5178
32	11722
32	12828
32	7567
32	11206
32	8010
32	10953
32	7060
32	7733
32	5199
32	9927
32	6286
32	10852
32	9914
32	10562
32	9280
32	10352
32	14006
32	5258
32	8226
32	8105
32	9931
32	11616
32	13842
32	6118
32	11167
32	7050
32	3891
32	7861
32	4361
32	4585
32	11648
32	5685
32	12796
32	10885
32	11292
32	6754
32	10345
32	3861
32	7789
32	13237
32	8823
32	8676
32	5321
32	9282
32	6395
32	13541
32	6510
32	9424
32	12325
32	10429
32	5363
32	8058
32	14607
32	5259
32	5202
32	6013
32	11259
32	9606
32	10055
32	5468
32	7522
32	6957
32	7490
32	14182
32	4699
32	7516
32	10773
32	7077
32	4927
32	8738
32	12133
32	9765
32	6338
32	5968
32	7543
32	13367
32	5970
32	10561
32	8029
32	4413
32	7191
32	10691
32	10252
32	7097
32	12413
32	9323
32	11198
32	12984
32	8730
32	7672
32	5635
32	14589
32	7844
32	5138
32	4624
32	13301
32	10751
32	7775
32	12782
32	14055
38	8305
38	10328
38	14178
38	4552
38	11465
38	13185
38	6242
38	9991
38	7793
38	10737
38	7127
38	6222
38	5033
38	9173
38	14826
38	12789
38	13095
38	12933
38	12612
38	8058
38	10839
38	7726
38	4796
38	4451
38	6005
38	12274
38	14703
38	10503
38	4299
38	12536
38	11701
38	14823
38	9460
38	12705
38	4186
38	13674
38	10494
38	14253
38	4467
38	13480
38	8924
38	4664
38	7231
38	14770
38	3861
38	6400
38	4162
38	6944
38	7025
38	3915
38	14465
38	5691
38	4008
38	6929
20	7929
20	8246
20	13687
20	11489
20	10849
20	6717
20	14141
20	11279
20	11282
20	6551
20	8106
20	11488
20	11847
20	13142
20	12855
20	10421
20	14823
20	9496
20	7830
20	10504
20	4520
20	11607
20	9718
20	11092
20	5611
20	6878
20	13480
20	11486
20	9337
20	11842
20	12013
20	10637
20	12276
20	14847
20	10310
20	13782
20	13426
20	8082
20	5179
20	8184
20	4395
20	5026
20	11663
20	7498
20	5199
20	13331
20	7181
20	12929
20	9606
20	12903
20	10489
20	12408
20	8996
20	9484
20	13452
20	11138
20	8276
20	8856
20	11528
20	11669
20	3894
20	11639
20	12927
20	7485
20	4052
20	10732
20	5469
20	12383
23	11542
23	12523
23	4781
23	14955
23	10246
23	6822
23	3795
23	12221
23	6834
23	5595
23	13084
23	4699
23	7350
23	5209
23	10803
23	10367
23	10840
23	10270
23	11929
23	14729
23	12717
23	7126
23	9768
23	7562
23	5267
23	10471
23	9765
23	7578
23	4433
23	9560
23	5913
23	4278
23	14902
23	7784
23	9066
23	5261
23	14647
23	12158
23	14915
23	11933
23	6392
23	11132
23	12813
23	5611
23	5076
23	6896
23	10738
23	6398
23	9784
23	5138
23	14175
23	5766
23	8322
23	7231
23	12466
23	8197
23	9594
23	14866
23	14622
23	6664
23	12251
23	4385
23	11664
23	5888
23	8235
23	7212
23	14703
23	13186
23	13146
23	6516
23	12995
23	3724
23	3888
23	8391
27	9267
27	13014
27	5961
27	11821
27	9643
27	10108
27	4816
27	4131
27	6100
27	6960
27	9431
27	13629
27	9200
27	11206
27	10187
27	6775
27	10343
27	4183
27	11836
27	3832
27	5527
27	14726
27	14382
27	8662
27	14347
27	11616
27	14996
27	8669
27	9658
27	9282
27	12900
27	13912
27	12926
27	9665
27	5972
27	14118
27	11172
27	5811
27	13130
27	7951
27	7737
27	10692
27	13968
27	3802
27	12671
27	11886
27	10436
27	12813
27	7488
27	9970
27	4370
27	3975
27	12458
27	10526
27	12938
27	7485
27	13819
27	7411
27	12261
27	11783
27	3939
27	9003
27	9326
27	9619
27	6449
27	8144
27	5138
27	9151
27	3788
27	7031
27	4201
27	12597
27	8434
27	12175
27	14634
27	6110
27	4929
27	13497
27	5705
27	9344
33	11951
33	14114
33	14526
33	10654
33	4222
33	12382
33	4756
33	10852
33	11996
33	14537
33	8030
33	6804
33	4320
33	3953
33	5635
33	11929
33	12855
33	5851
33	12537
33	10602
33	10379
33	5375
33	6308
33	13135
33	4846
33	4334
33	10132
33	14895
33	5817
33	6262
33	14495
33	10808
33	7929
33	7564
33	12454
33	10258
33	4857
33	13863
33	4399
33	9243
33	10840
33	5829
33	6185
33	3802
33	9575
33	8580
33	12276
33	14081
33	10084
33	9267
33	8585
33	12089
33	6601
33	12439
33	12550
33	9627
33	10609
33	11898
33	12803
33	5299
33	9995
33	5970
33	12258
33	9408
33	9544
33	4347
33	9006
33	13532
33	8145
33	6543
33	14667
33	7975
33	5285
33	4694
33	14067
33	11284
33	8911
33	4392
33	14898
33	11521
33	13418
33	12833
33	4843
15	5227
15	12130
15	4008
15	8165
15	8676
15	11489
15	13283
15	5034
15	3894
15	7468
15	9002
15	7283
15	11523
15	8947
15	5896
15	11467
15	14776
15	10202
15	4699
15	14031
15	6847
15	5784
15	4610
15	12010
15	11075
15	10084
15	14543
15	10132
15	3788
15	5375
15	10275
15	9487
15	7557
15	10744
15	12266
15	8915
15	3777
15	9799
15	4101
15	14530
15	3917
15	4529
15	8160
15	5572
15	4911
15	12044
15	14377
15	7256
15	7752
15	6007
15	13255
15	10634
15	10663
15	8686
15	7224
15	5208
15	5511
15	14443
42	6506
42	6275
42	10340
42	11435
42	9970
42	14823
42	11467
42	7516
42	11855
42	9584
42	14794
42	8856
42	4699
42	7133
42	7436
42	11566
42	9729
42	5249
42	13447
42	10631
42	10449
42	4336
42	14457
42	15020
42	4100
42	13078
42	4631
42	4596
42	4296
42	14739
42	12640
42	7416
42	14955
42	4310
42	9310
42	13718
42	5618
42	14548
42	5737
42	10294
42	7815
42	4756
42	6186
42	12651
42	5440
42	13120
42	11206
42	8157
42	6041
42	4551
42	8217
42	12576
42	3788
42	4685
42	14067
42	13049
42	8614
42	7367
42	13079
42	8677
42	4183
42	13842
42	11186
42	9426
42	8833
42	10271
42	10084
42	8571
42	5505
42	7841
42	7361
42	13722
42	13313
42	7771
42	12967
42	11536
42	7481
42	8168
42	12615
42	8746
42	5643
42	11642
42	6543
42	14165
42	5027
42	6389
42	4216
42	9267
42	12080
42	5697
42	13694
42	9294
42	12837
42	7707
42	5666
42	10269
42	7588
42	11330
42	12994
42	5478
42	11147
42	14990
42	8941
42	12234
42	12414
42	12627
42	8878
42	4162
42	14095
42	8408
42	12440
42	12072
42	14808
42	10482
42	10379
42	11350
42	12799
42	11948
42	6087
42	4925
42	7872
42	8627
42	3726
42	8947
42	8859
42	10793
29	3910
29	7208
29	6289
29	7896
29	8642
29	6081
29	7181
29	14607
29	7426
29	6860
29	11363
29	6680
29	12030
29	8402
29	7464
29	10390
29	10002
29	6719
29	12100
29	14540
29	14031
29	13224
29	7516
29	4923
29	5904
29	13493
29	14395
29	13856
29	6531
29	12641
29	11562
29	6458
29	7097
29	6413
29	8339
29	4506
29	14660
29	4385
29	10521
29	7314
29	6574
29	13255
29	12716
29	10313
29	5467
29	3788
29	7481
29	3939
29	7340
29	9562
29	9705
29	6660
29	12627
29	6812
29	4233
29	10494
29	10384
29	5469
29	4062
29	9513
29	13203
29	7265
29	11366
29	4581
29	3730
29	4323
29	12665
29	11593
29	5623
29	13328
29	13889
29	4418
29	4282
29	8704
29	6547
29	13237
29	13603
29	7485
29	3970
29	7882
29	8594
29	5680
29	14536
29	10852
29	12086
29	12572
29	5364
29	4101
29	7362
29	10307
29	14582
29	7878
29	10205
29	13088
29	4644
29	8882
29	8676
29	5692
29	5471
29	12666
29	3986
29	14904
29	4563
29	14823
29	6297
29	9080
29	9900
29	6623
29	6310
29	9487
29	12797
29	8788
29	9887
30	7847
30	10013
30	7430
30	10839
30	8376
30	7050
30	13988
30	4008
30	10887
30	13444
30	11921
30	11795
30	9685
30	4443
30	10385
30	10990
30	8155
30	9075
30	4188
30	10384
30	6072
30	4588
30	8396
30	5511
30	12133
30	6699
30	8726
30	13409
30	13824
30	4752
30	10901
30	8066
30	10516
30	11024
30	13304
30	6411
30	10667
30	14183
30	9566
30	13235
30	5080
30	11593
30	5847
30	14508
30	5178
30	13645
30	12033
30	9665
30	7959
30	11072
30	12666
30	9991
30	5835
30	3817
30	5442
30	14082
30	9523
30	12733
30	5540
30	12884
30	10398
30	10505
30	12094
30	8411
30	4214
30	10532
30	5465
30	6514
30	11035
30	11724
30	12260
30	6970
30	12227
30	11920
30	9946
30	10357
30	4563
30	8213
30	6561
30	12024
30	10502
30	6543
30	13491
30	4895
30	11767
30	14693
30	9084
30	13764
30	5693
30	11489
30	11389
30	14240
30	6382
30	11929
30	12324
30	8184
30	6443
30	7506
30	6446
30	9912
30	11495
30	3868
30	10266
30	13582
30	10715
30	9909
30	14842
30	6555
30	5916
30	9006
30	8003
30	12911
30	14823
5	6173
5	11296
5	8642
5	7193
5	8101
5	5645
5	4433
5	6487
5	14713
5	13135
5	11799
5	5075
5	13046
5	7861
5	12024
5	11634
5	13790
5	4103
5	9357
5	13140
5	13720
5	7777
5	12951
5	5616
5	6924
5	11981
5	8000
5	3999
5	7866
5	8405
5	14672
5	9950
5	9064
5	13094
5	11893
5	10454
5	9345
5	11642
5	6404
5	6488
5	4705
5	6065
5	10269
5	13009
5	14768
5	14233
5	6420
5	4193
5	5948
5	4752
5	12604
5	10043
5	8855
5	4740
5	5138
5	12961
5	13103
5	6021
5	12420
5	10852
5	13500
5	6640
5	8356
5	9396
5	6547
5	13994
5	7087
5	14465
5	6140
5	8279
5	10366
5	3793
5	7348
5	11055
5	5651
5	9774
5	11827
5	12045
5	11131
5	10589
5	9181
5	8907
5	10303
5	10862
5	7567
5	8017
5	6955
5	5482
5	9211
5	14698
5	6718
5	4079
12	11610
12	7314
12	5238
12	6572
12	13237
12	5544
12	4050
12	11536
12	3914
12	9407
12	10007
12	13891
12	14149
12	5101
12	6488
12	11782
12	4137
12	9342
12	9068
12	14823
12	8035
12	5136
12	10814
12	13810
12	7085
12	9973
12	13790
12	6908
12	12634
12	5092
12	13338
12	9560
12	6262
12	6301
12	6516
12	14527
12	10727
12	9834
12	5080
12	4881
12	4296
12	6072
12	13674
12	8031
12	7576
12	8963
12	10634
12	12907
12	12158
12	13105
12	11699
12	8736
12	10752
12	14275
12	14833
12	10153
12	5402
12	9272
12	11477
12	9682
12	13402
12	3820
12	10140
12	10852
13	13824
13	7752
13	10548
13	12990
13	4193
13	10998
13	6082
13	9151
13	6099
13	9629
13	7421
13	5210
13	10868
13	4599
13	6770
13	12639
13	8891
13	3735
13	13304
13	6203
13	11067
13	10081
13	5562
13	10460
13	6474
13	7314
13	7516
13	13329
13	10265
13	13114
13	13237
13	13988
13	4920
13	10290
13	5381
13	11805
13	7583
13	7543
13	5249
13	12722
13	3888
13	6660
13	9707
13	4143
13	9543
13	9888
13	6845
13	5104
13	7059
13	6875
13	4380
13	6172
13	7591
13	8889
13	7802
13	10236
13	13893
13	7886
13	14732
13	13718
13	10735
13	8862
13	13047
13	13186
13	7727
13	4669
13	6267
13	12330
13	4019
13	4508
13	13502
13	12703
13	5362
13	7056
13	11607
13	4644
13	5389
13	5482
13	14823
13	11539
13	6910
13	14546
13	5596
13	9030
13	6180
13	6726
13	4433
13	5968
13	8090
13	9088
13	5541
13	9391
13	7835
13	12585
37	6817
37	11454
37	6186
37	14160
37	5218
37	7013
37	10337
37	9009
37	8987
37	5790
37	8602
37	8436
37	7424
37	11213
37	8551
37	13136
37	13397
37	10587
37	10198
37	12685
37	6797
37	13304
37	9165
37	13665
37	6706
37	8722
37	12841
37	8856
37	4877
37	8238
37	14341
37	13885
37	12251
37	4530
37	5902
37	12272
37	3722
37	6348
37	4923
37	9804
37	14182
37	9152
37	13638
37	4667
37	11937
37	11167
37	7901
37	5639
37	10936
37	9970
37	5277
37	5120
37	5815
37	14997
37	4862
37	8744
37	5608
37	14308
37	7703
37	14635
37	9789
37	6297
37	5343
37	4764
37	12756
37	12423
37	14019
37	9917
37	4627
37	9480
37	9992
37	13405
37	5008
37	4369
37	11111
37	3737
37	11835
37	4921
37	10012
37	14698
37	10840
37	14823
37	14001
37	12194
37	12622
37	12312
37	11708
37	13860
37	9219
37	3803
37	6310
37	4231
37	6428
37	13884
37	11445
37	14055
37	4675
37	12903
37	10852
37	6036
37	10773
37	9484
37	13020
37	5357
37	6886
37	9909
37	7896
37	14826
37	12585
37	13114
37	4755
37	13427
37	8028
37	11389
37	12202
37	7725
37	4278
37	12523
37	11536
37	11172
37	12071
37	11391
37	10364
37	5936
37	4507
37	7025
37	7168
37	4775
37	14642
37	14267
37	12721
37	7110
37	10691
37	13987
37	9965
37	14192
37	4153
37	3788
37	13619
37	11615
37	4194
37	3777
37	12445
37	9148
37	10186
37	3972
0	14388
0	14823
0	5201
0	6201
0	14454
0	4699
0	7824
0	11125
0	8908
0	9484
0	4557
0	10238
0	8915
0	6006
0	10720
0	8074
0	4923
0	4101
0	13694
0	5366
0	7373
0	10667
0	12811
0	12436
0	5660
0	4944
0	7866
0	6165
0	11542
0	15018
0	6283
0	12172
0	15002
0	11698
0	9088
0	7832
0	13237
0	11634
0	11563
0	10547
0	5092
0	12317
0	5232
0	5540
0	14865
0	11916
0	6791
0	12656
0	4665
0	14826
0	3760
0	10868
0	5247
0	7525
0	9561
0	10852
0	5505
0	11638
0	11913
0	12699
0	7793
0	8267
0	3735
0	5721
0	12009
0	4694
0	12383
0	3910
0	8709
0	10954
0	4915
0	9397
0	12523
0	13140
0	9924
0	14608
0	7847
0	3887
0	5406
0	10803
0	5703
0	3900
0	8738
0	14329
