(17,10840)	6722	10372	14995	11811	12105	13260	7339	5391	9727	6087	13097	5000	12065	7927	8065	10424	11959	12386	8508	9483	4751	7632	14910	4351	11110	10178	7768	10069	7672	5421	13517	14970	6388	9524	13704	9813	11241	10056	8241	6405	11169	7788	9128	11810	4065	5635	12179	7696	14878	8397	8021	11600	9667	9658	9648	8674	5384	12584	4449	4459	6277	10604	6150	14906	7581	6985	9977	9036	12157	9194	7438	14569	9423	7221	4198	10793	11561	14021	11920	4741	12436	14101	10916	6139	6229	12849	4869	12350	10412	13030	10556	5155	12533	5128	3852	13637	9647	4006	13130
(17,6747)	11520	12573	13499	5513	12514	11313	14505	9680	12612	5135	10544	6352	5069	9089	12003	7136	4221	6058	6492	11838	12918	8891	9259	6984	13713	9070	5569	6121	7950	4182	8386	5738	6775	6191	3949	8118	6520	4615	11847	8809	4795	4376	6669	8029	9861	3728	6737	8098	11541	12235	10401	9381	5826	4093	6265	7354	9214	6148	4777	11561	6686	13637	6055	12085	7551	4034	6820	13984	9939	5017	4878	8420	8125	4520	8257	8935	7762	8730	8418	4944	13440	11983	12646	6200	11731	11886	12073	11231	9537	13611	7486	12806	11941	7981	10428	14729	5635	13546	4736
(17,10846)	5786	14788	14359	8689	10602	5777	12916	9043	13245	3798	12517	11649	13219	14148	12221	4628	12991	12829	14770	7663	10230	8597	13199	4126	12060	12526	7096	8078	12392	9796	9268	13022	8737	6448	11536	12864	9116	11894	11609	10384	12293	6066	9721	4050	13302	14843	10345	7533	12933	14549	12058	6751	5989	10627	4839	3915	9942	13091	9767	9535	4956	12648	4129	10053	7615	11598	4287	5840	6388	12813	5388	11455	6302	13889	11926	12543	3901	9818	14257	10186	6730	5109	5397	13851	13094	13899	13494	8114	14439	13819	10738	9608	8049	5223	10349	7602	6045	13062	8306
(17,9823)	6599	4655	7617	4948	8937	12210	10687	5193	11356	5123	11012	3780	3954	4871	8571	4012	7280	5886	13721	13964	13706	3915	6346	7824	8152	7908	10447	12277	10976	14053	7123	8679	13558	14401	8681	6468	4124	4463	10577	8762	12691	4233	9095	13705	4326	9725	14779	12000	11765	7425	7857	8237	10614	5190	13195	8545	12100	14974	8915	7402	14278	4512	8097	5631	12301	11322	11633	6822	5867	5428	4123	10758	14991	11755	14363	10690	6892	5022	6435	4658	14741	3958	6764	8112	8086	11971	12240	9152	10622	6995	4328	10568	4707	5539	8645	8844	11190	14280	11255
(17,8288)	13043	5239	12650	14477	5081	9031	11707	12724	10387	4077	11199	4628	6565	12803	13462	11614	7070	12407	12044	5891	8809	4018	7885	13804	5622	11344	13318	14736	5619	4746	3757	4577	14328	11246	6874	14385	11007	7617	6082	9035	9545	14808	5843	5975	4480	6393	7420	14862	14912	8132	6916	9516	4740	14319	6130	4859	5586	12416	5516	4229	8699	14914	5784	12523	12709	4430	5099	10117	9088	11426	11073	13622	6534	6149	11772	11188	13465	10263	3974	7691	6268	12404	11751	9886	5569	8952	11964	6768	11782	5718	10016	13458	9204	12995	10356	13295	12080	10616	6949
(17,13921)	9952	11343	8202	4968	11925	13262	8613	11146	5913	9442	11082	13696	5101	8963	8819	8641	8135	9408	8570	14364	6555	14508	14316	6353	4765	14591	7743	13730	11175	13359	3758	3854	14574	14246	9153	10240	13183	12020	14682	9962	12760	13196	5406	9401	5984	10819	5231	5290	11253	7881	6446	6179	5566	6537	14948	10121	13009	10406	12708	13994	14257	10100	11903	11688	14646	13942	5695	9645	8734	8105	6927	11364	7101	8550	6650	7927	13249	9858	13606	5484	5247	6870	4360	4887	10877	10617	9405	8624	14432	13704	9420	11032	4166	9773	6327	8350	8758	6009	12892
(17,12898)	13280	6190	9719	8562	6912	13222	5509	14994	12483	9489	9786	9341	7363	5655	12237	8646	9383	8666	10253	8958	13488	7391	14763	13637	9438	13318	6544	13184	12595	3901	4508	8098	6149	10844	6487	12522	7289	13943	4719	14917	5113	7781	3827	14829	13664	7539	5866	9538	6246	10945	9581	9344	13391	9351	6674	5557	6230	12425	13204	5748	6395	10893	13991	11839	12552	10997	7659	3866	4132	13271	11212	5372	14308	11346	6627	4968	8359	3948	14766	9420	7416	12363	5999	3930	13688	11574	6861	10112	4092	10947	8644	6588	8840	5785	8512	4125	7022	12498	14767
(17,10852)	5536	9316	5213	6191	6060	6897	5767	5056	9596	11055	9291	6694	13393	11488	9456	13097	9416	6938	13687	8593	10453	11700	6921	9527	10260	14730	13959	12110	14464	12309	4199	13546	9990	4113	9205	14977	3741	12793	14731	11322	14562	10022	9408	14480	13757	10838	13216	5296	10158	13643	10185	7987	7753	14752	6068	12496	6309	10024	6962	11687	14169	11758	6506	5807	6833	9908	4938	7157	13578	10400	8451	11359	11607	8293	7517	4820	5172	9615	3938	12072	11910	4977	12120	3963	9728	11187	7221	11379	9467	10908	6588	7186	6632	12364	11765	6581	7554	13614	11826
(17,4733)	8460	4835	14178	7081	10518	5061	5032	10720	10596	14314	14897	8352	9136	5210	7023	4552	10303	8924	6290	14660	8560	5166	6671	10669	4747	11545	14272	14737	5907	6058	4710	7429	11749	7762	12933	4441	5304	10856	6438	9256	5663	10418	14724	7523	12680	7361	5923	5974	8000	10684	5410	5895	14368	10237	11228	6324	12098	12590	10287	8827	14165	6984	11718	7695	8354	7404	8273	14772	12533	7056	8840	7634	12309	9673	6200	11034	9804	11625	7805	14664	8880	14253	10432	13044	6534	7173	12846	4010	7546	12128	8409	9552	10352	5890	7647	9115	5636	5259	4628
(17,10901)	8617	11077	12712	4327	13316	6583	5144	9906	5984	7318	3947	8914	5404	13580	14981	11562	5307	14636	11909	4527	13168	5184	9779	7114	13599	13892	3766	13558	13901	6447	12946	4436	9883	4625	6725	7911	13729	4922	8276	5925	10042	8187	10596	11269	14762	6717	8530	8835	5778	4036	10058	4918	12771	10097	10666	6631	5255	6864	11039	11537	12987	14914	11091	10442	9819	5972	12891	12067	5874	3722	12395	11145	13669	13750	14334	13690	8997	4910	11395	12248	3775	11852	8722	6090	9424	5531	12775	4439	10444	9942	13966	10723	12652	7665	12902	6284	7395	4713	4470
(17,13468)	13619	4612	3811	10841	6365	12774	5169	9256	6525	14442	4167	9293	8184	9141	12391	11573	8844	13757	10287	8877	11821	9340	7136	12505	7762	3783	7686	14647	12994	14025	12176	14776	10576	7681	12396	4666	4071	8670	12535	8846	13830	6639	5473	12282	4832	11483	14077	14371	6944	7685	12053	5638	7055	4403	11552	4401	8629	8537	14555	11386	6223	14849	8392	9972	3884	6269	4825	13873	6055	6816	5619	12441	8636	11266	13838	13329	14233	10268	10411	13907	7249	7331	13846	7631	8216	14073	14584	3852	12993	10691	11496	12312	4391	9771	11390	4013	10088	13227	11933
(17,9885)	10116	6335	3811	12583	14744	10212	10996	7362	6876	6454	5685	7870	9700	12988	12791	6804	13272	8145	11633	13368	13780	5815	13301	5336	14649	12871	13727	10117	10768	9020	13771	9159	10983	5470	10811	13419	12777	11656	10465	12322	4308	8278	4514	14843	11764	14668	7947	10541	12642	8422	8590	13593	12377	14407	12294	9727	5430	7636	10327	10065	4458	14827	10827	6261	3754	11818	11589	12568	7500	5026	13541	4762	9026	6821	13733	14832	13576	13314	7026	10623	4005	9611	12757	9942	11440	7801	9433	6702	8797	10166	14964	12186	4698	9935	4702	6136	12416	8078	7589
(17,9379)	5693	4842	12456	5183	7125	9854	4807	5024	3898	10282	6106	4018	4915	4285	13775	7177	7990	4974	10216	11658	5779	14825	3853	4267	9344	11330	9125	9563	11938	11547	5609	14404	7636	11649	6492	14881	6734	13957	5386	4381	13865	7668	13213	9174	4028	13084	14036	8233	4052	8798	4991	7620	13772	9180	9496	9849	12442	9619	8469	5362	12995	11182	7578	12390	11360	5783	4192	10831	4765	13497	11728	13544	9389	6715	6170	10487	13157	10917	10117	7717	8458	6926	9127	6821	4652	14455	13983	10385	8784	12720	13229	4857	11169	12637	4817	10972	11442	4933	4897
(17,8356)	8383	4680	12376	7373	5164	7887	12437	5007	13747	3994	8644	14281	9418	9602	14474	13638	7655	4312	9031	7963	5652	12752	13767	13536	8574	4590	7276	9135	9034	14252	6977	13431	7114	9688	9278	10090	11200	6090	11875	13690	6965	4878	5686	11501	7900	13658	5169	7751	12550	11265	14083	3842	6452	7788	5681	9561	8290	5441	14721	3983	13227	11154	10544	10897	5174	4502	11788	14746	4908	9311	6439	8851	4855	4163	6827	14046	6256	14908	8953	12939	11837	12161	13927	4283	9837	5155	10604	9058	7717	5019	6567	9911	7288	13075	6911	4201	11700	7772	14371
(17,7844)	14091	9045	11063	8036	13911	11629	13956	6731	12891	7755	13877	10126	14245	5271	10276	12402	11394	14117	6453	11596	9312	7964	13529	11166	7162	9879	11708	5922	11490	13837	7742	11253	5631	5056	8946	9166	4419	8632	7951	11058	9211	9051	8121	8261	14523	6051	13121	11554	7209	11963	12586	7109	12842	6144	5913	11297	3963	7863	12983	12729	12893	3767	4772	9113	9325	13893	10322	14803	12237	5333	13527	13647	6793	12929	11235	10342	6109	8736	5223	3739	14903	12517	4826	11251	6689	4521	7869	11161	14303	8459	8317	7713	9259	6344	6025	10408	10316	4238	10123
(17,5288)	14905	7248	10572	9698	13079	4157	6027	13724	10730	8479	4823	8076	9782	8680	7977	9044	14740	14879	11292	6954	13049	7348	12891	9072	13047	6165	7810	8518	4890	9749	4443	13157	7521	13592	5944	13133	4908	10696	11752	10443	14311	8662	6473	10072	11109	5806	13415	14633	7038	13944	11808	11498	4093	4131	5176	14180	11158	12181	10068	8641	12402	9930	11635	7588	4794	5070	9500	3963	8126	13932	9741	5446	8890	8178	12270	11148	4257	6356	13208	4218	11238	10767	8503	7383	7280	6699	14507	10887	12701	12503	5961	13426	13936	13583	7932	11131	3817	11925	10249
(17,11954)	13608	4040	9981	8581	10611	6197	9290	9964	10549	10085	4847	12268	12310	14074	12321	10916	9019	4489	12298	4352	7501	7681	14645	9923	4983	14712	10088	7601	13939	7928	9829	14325	11165	9788	14680	10280	11371	14564	6309	13600	4688	13097	13490	3903	7262	14495	13394	7396	12605	6091	14340	10054	3923	5091	8544	10095	10398	11217	14621	7736	7733	5935	8867	7512	12989	9355	6650	7520	11470	4332	9182	9675	8500	14221	7662	14410	13450	10142	7114	6571	6096	10475	8711	7604	12442	13219	10732	5845	14416	10805	12374	6388	7925	10510	10863	8665	14925	13737	4486
(17,11955)	13433	8545	6442	6699	11372	11927	8188	4063	9819	9313	7623	11657	11093	7605	6921	8448	7259	9586	9803	12060	13568	10583	6346	10085	11002	9552	8398	4604	14798	8593	5759	11555	8202	13499	8562	4769	5020	6538	13217	8615	8719	3992	5684	9983	5204	7669	3966	5975	6936	11759	9164	6457	6897	13852	11004	7456	13805	13015	8542	12412	9122	5135	9489	11569	14831	3798	8760	12075	14972	9767	12087	8271	4369	7745	14769	6261	7990	11676	5969	4206	9614	14328	13715	13566	12448	7177	9362	14758	14803	8274	10461	11262	6214	10810	6440	5178	6127	11713	9621
(17,13506)	5293	9517	13837	14511	5794	9947	13310	9268	13144	13326	6825	6494	6220	11153	8191	11577	13533	14539	9465	12350	12829	5463	7272	5883	14589	13531	13624	8302	9841	8095	10726	6728	9008	9358	12517	14123	14186	3946	10517	9833	5450	8363	5453	9931	10342	11902	9000	3913	11984	11865	12723	8004	14915	8928	9771	6821	4550	15012	5791	5057	4919	12960	12279	13733	9941	13226	7374	5224	4682	4688	11139	6419	14253	13256	12176	7579	14946	8058	3877	5474	13259	13766	11894	10939	9621	13868	7812	8705	13343	13740	3902	9291	13478	11671	7253	12995	4444	13583	6846
(17,8389)	9000	10847	9399	4030	5061	12307	14308	7256	14563	5536	5465	4444	12509	11589	9905	8312	6438	9984	14959	13081	12846	3797	7554	4751	5942	9515	9203	9731	8310	5060	5253	9992	8843	6637	6623	12785	7232	3800	5232	13192	11821	13009	6083	8209	4740	12290	3983	7383	6429	13287	14522	4371	9292	9956	6774	10379	3839	8596	5983	12707	6724	9508	12277	7100	5491	14105	6617	4870	12248	7299	5004	7158	3994	5600	13002	4098	11278	10856	10343	12331	8383	10936	13561	6550	7294	6231	13161	9301	5347	11192	5597	6185	4326	8590	9824	6462	7705	13463	12312
(17,7367)	7511	5923	4925	12671	9257	10277	6644	14773	5995	8278	4504	4049	13933	10032	8552	7717	4045	11100	11889	9394	7831	6895	4590	13322	4395	11783	13721	8206	10616	5935	12520	6699	9302	3945	14614	6609	12847	11552	12346	10419	7432	4205	3823	12196	4369	12421	5686	11400	6106	3948	12036	11287	6686	11007	9545	14387	8543	7759	14790	5695	4449	4612	8078	12390	7535	8691	14410	11349	10504	10236	4676	6527	11170	4680	7348	5905	9504	10102	11663	13245	12002	4463	10172	13541	4419	12315	6709	8713	9425	3749	14391	3734	11432	7681	10166	4059	13649	10999	6255
(17,11467)	5070	9692	8533	11393	6011	11237	8929	5409	8973	12491	5036	10552	14231	7499	14561	8586	4058	8092	5203	12168	4200	10237	4975	14030	6485	9207	11104	12865	9789	4870	4625	5537	8634	7911	6841	11867	13945	8155	11917	5951	7400	5377	8875	6736	5855	14533	10519	14848	12534	10626	9561	12853	7325	8541	8369	8053	13246	10609	7417	10789	10203	9123	7879	4795	11833	4131	6482	5857	9135	14089	7553	13934	13446	3955	8085	7756	13943	4315	4830	11256	5932	7860	9646	6732	14100	10040	5224	4532	7099	13903	5950	12693	7638	10168	5219	5406	10213	13807	4293
(17,3788)	9935	14024	6988	7046	14566	3782	5812	8239	4890	9005	5726	7391	5701	6775	6868	13176	10212	6918	12992	14499	7941	11531	11393	3930	7847	5311	9403	11731	13740	4227	4441	14332	5476	8842	14112	9956	3837	9579	12535	3909	10995	7595	10362	6290	7095	8578	13744	6286	4144	6289	10911	14715	5959	11721	7836	8148	12798	5349	11875	9486	14706	13774	11465	8121	12006	3922	9926	11566	4354	14755	11981	14175	8837	5484	14519	13035	10512	6224	6870	8986	10354	6990	12901	8364	11586	7359	10601	14101	7072	4558	11716	7169	6331	9081	13482	4511	6120	5864	10968
(17,6863)	6397	4159	8249	10934	8383	11359	5809	9880	12054	14193	4841	14104	12373	8563	12757	9743	7818	7077	8915	7228	5999	10297	13277	15019	10484	4087	5855	11179	7859	9985	12127	10334	7008	4277	4165	9244	8404	10932	4961	7369	10723	3872	8972	10995	13819	7932	6126	10194	11271	7284	14981	6283	4489	6241	11183	8433	6845	11531	4714	10569	8393	9428	14057	10811	14068	10845	6003	5358	5953	10199	13434	4158	7691	9675	12871	6807	6477	9961	10575	6137	13727	5436	14176	14557	8010	5414	7485	9589	6575	6414	5168	14050	9112	8024	14574	13575	4397	11931	10855
(17,12516)	9442	12956	13455	8711	14245	6373	11041	13103	4468	13519	7599	12663	13196	12488	14369	6061	7731	11078	11671	7732	8223	13228	7339	4353	14220	6134	7392	7354	5990	13949	11013	7380	9330	8668	6669	11123	14678	8162	11817	4692	10985	8273	8409	9342	6197	13828	3781	13757	4896	6967	8174	4501	10278	8048	14390	10114	5924	9616	7641	6940	12374	10709	13386	10201	4594	14165	6299	4817	6192	9027	13374	6030	11460	8800	6684	14637	12361	8872	9904	11218	3817	9644	10200	6303	6469	4421	11388	11847	11962	4735	8156	11007	13425	7591	4320	9905	8662	9779	12759
(17,14571)	6160	4686	7134	12600	7405	9552	4937	13932	9916	10083	8967	8257	12757	4725	14663	7731	11605	12140	11140	7815	9682	9145	13893	10004	5194	14679	7273	6637	11125	6500	9197	4848	8640	12979	13895	10019	9759	4654	4668	14438	11616	6591	13190	7582	7444	11421	8072	4606	10521	9729	5141	8834	14757	14486	11297	8997	7125	5984	12423	5780	13268	5622	8812	10112	4062	5766	4595	13110	11714	8839	4798	7181	10329	13573	7953	4664	13455	15003	12370	13321	13739	12112	12760	4635	12691	7362	8829	6559	12269	14278	12184	5075	11150	14058	10417	4339	8781	14797	13088
(17,6891)	8702	6954	11862	6840	11835	7500	12075	11995	3988	9977	9531	10132	10927	3937	4435	11018	11625	13123	4244	10009	12234	4856	6022	9964	8195	4608	8579	10110	8632	13865	6644	10924	7761	8951	6118	7830	8940	12059	9105	8035	14478	10221	10233	14024	6223	12265	7414	11301	10929	14241	4666	7598	8891	6495	10352	4253	4050	11194	13743	10934	9135	12345	6809	10102	3935	13599	9898	8396	11890	14968	14646	6175	14181	7161	13159	5962	9753	6243	14144	9108	9342	11244	12396	12438	3796	10743	4314	11117	10364	11852	8665	8844	7319	4272	9547	14127	11392	8058	13364
(17,14067)	8574	8952	14529	14029	5333	9228	5560	7177	8508	12565	4611	11201	7921	3805	8560	9394	11251	14737	9195	8312	10032	6588	12818	14307	5107	11994	9531	5604	8003	11348	12895	6317	6734	12298	14507	11300	11676	6820	13737	10446	10598	6521	9706	8762	13484	4068	13552	13034	9063	9975	7911	14370	5274	7087	12021	8285	12742	9481	5892	7660	14935	5249	3976	14453	10102	7419	6068	5758	11402	5277	6257	13163	8294	7682	4825	8517	5751	9303	8207	7125	14539	5106	10817	10535	8054	12104	9567	12004	5051	7495	14741	12837	5923	10413	11783	9245	3968	12282	8618
(17,7924)	4874	7378	14552	11434	13397	14602	6597	14976	5717	12966	12913	8094	9191	5553	11684	9541	6117	7664	14310	14313	4626	13089	6056	10791	9949	10498	8897	7411	4957	5872	9004	8494	4858	13638	10970	11679	12976	14596	8477	4511	8335	11033	12629	7593	10964	13968	8134	4971	14376	14839	13964	14229	13917	4665	13401	7779	4057	6029	13400	11723	15015	11872	12992	8895	7529	15001	10987	14713	9545	12278	7828	12322	14617	11188	5449	11689	8300	4460	10243	10165	11543	14102	10134	12406	5028	11126	14104	8753	12802	7502	5818	11458	4371	4350	5710	9674	3916	7216	5547
(17,14581)	5617	9183	13784	8111	11179	11222	14243	6005	14676	10908	10433	5828	5107	11414	13133	5796	9964	9686	13538	6913	11424	11703	7443	5869	12925	7476	10263	4455	4954	13152	9704	12208	5436	8561	11776	5513	8739	10977	4563	14831	9907	5404	4186	13345	6895	3922	13400	5191	7022	9700	6113	4077	12837	7010	8889	8159	4750	8993	6219	12924	7361	8034	14208	10455	5240	5474	13576	14807	6145	9982	8510	12675	4875	9972	9871	4201	9202	8823	7971	11147	11091	14557	11486	14404	6207	7226	11994	10750	12743	10462	13340	3737	12393	10399	12002	4478	5403	8972	6345
(17,12024)	8119	4381	14724	10979	7074	8121	13552	5684	6120	14880	7724	10872	9386	5260	9827	4972	14745	8695	7802	11877	13126	5150	13867	14288	12152	14113	12581	6193	12830	13592	14742	7891	11917	10018	8513	14041	8369	11238	8397	13813	5579	4289	6753	11484	9516	3722	8980	4557	14402	9916	10654	8592	8488	5457	4002	7181	13201	4351	13281	7941	10924	9875	11746	8713	3764	14526	14324	13947	7391	8941	6171	9889	11552	14937	4682	14531	10226	4958	4375	10927	13052	7925	6600	10220	6733	3737	6608	13476	6721	5842	4888	4908	5420	8292	4783	6274	10558	10093	8808
(17,8467)	12509	13087	9968	12533	8517	6022	10364	5659	4889	7365	10995	7429	8596	13166	13686	13346	5776	11384	12920	13937	9866	8379	5740	5824	12026	13927	14187	9126	9260	4245	6277	13331	9135	13441	4182	9943	8456	6464	4031	8915	4890	12874	5312	3740	13999	13903	7622	12684	5360	4102	6559	12682	11295	13846	5014	8511	10587	11032	12717	4815	5813	14403	4766	7760	7501	7209	11445	12515	11053	10277	7243	7023	14907	10202	4103	5476	5072	12117	12628	7684	9879	11584	14690	8163	3792	7102	4443	6785	12229	12184	3916	4540	10842	12139	10035	9676	8113	13323	5842
