(62,5297)	7812	3529	9105	3160	3140	8185	1439	10401	3675	5548	7116	8640	1714	10280	7825	7334	7660	4519	2136	7981	632	1672	6026	7637	7203	5307	8118	4408	10960	9264	2028	7641	5942	7475	2075	9474	9473	8751	2578	8078	8558	5763	2982	8726	2678	6169	1310	10210	8537	6954	7230	5664	501	5156	5261	480	7168	7298	3797	3130	6670	5538	560	3440	4167	2505	830	10498	5472	2157	1921	10365	9253	1278	7953	8001	9676	10066	4812	7792	346	8148	2759	606	6134	1424	9678	6666	6625	8102	10962	9713	6692	10499	4556	5922	1519	1554	315
(62,6579)	10595	6603	8500	9729	4737	8947	6949	7771	11073	7633	1724	4692	5381	1168	8584	11203	10840	2467	706	9787	4536	1778	8192	8346	2620	1128	3090	8785	932	3923	4478	4546	10786	5320	2569	7495	2258	8306	1441	6541	4804	9386	8857	2341	3723	7493	3506	5871	4444	9078	8206	5053	10050	8756	8935	2966	2426	7460	10268	9383	8863	9641	1912	4694	9345	559	716	10086	5243	9938	7279	8119	8477	3609	5547	9205	11104	9880	9379	4927	4427	7420	9157	10397	5942	2009	11023	8280	1806	3664	6779	6946	8733	3407	10582	3597	1866	1262	5903
(62,3251)	2795	6438	193	10011	3602	7652	5215	10509	912	107	1453	6071	10293	9356	9653	82	9599	158	5234	8795	342	1664	903	5970	2899	462	1042	10249	2803	4799	5055	9766	7709	2665	9634	7582	2969	7363	11276	1409	4595	1229	4813	606	3874	2819	674	8510	8001	6533	2578	373	6112	1543	7684	9474	8660	11017	8793	5406	734	10206	456	6873	7800	323	6745	9245	8056	9916	5163	4929	9166	1086	567	3073	7500	9446	4344	7042	1716	1139	10589	3271	5367	8797	4893	6211	5786	6106	2636	6221	6441	9381	10522	1466	986	2011	11141
(62,6710)	4354	3312	7525	7002	6353	1506	4066	10489	3615	6851	9694	5814	4683	8750	87	9600	5656	2484	9910	4911	2487	3651	9212	1164	9168	3734	5646	6197	8797	8500	6814	2235	6234	7642	8653	9760	7381	4776	11055	7434	6472	960	1599	10424	3790	8576	9546	5345	5565	6708	9801	6877	3044	11003	1379	2067	10408	7204	1511	5485	5941	4990	1981	3904	5611	8762	1832	2753	5335	7224	2257	3852	5415	3629	641	5145	3554	2631	3317	5190	11048	3578	592	8791	1779	796	2461	5197	3424	3184	4196	3729	8561	6296	3881	6097	2075	851	8242
(62,10807)	193	176	10048	8291	2616	161	4825	10149	419	4900	639	887	2692	6566	1507	8775	1968	2761	3038	3273	2376	8288	8160	7980	6075	6895	9145	10669	7974	8684	5921	5484	1267	4258	10651	2379	6528	573	6029	2103	8896	9347	316	5586	10480	6693	6209	6972	6845	9595	9001	11220	282	6053	3735	10634	9003	121	3168	7885	2473	3587	3295	7407	9410	6516	6810	6883	10052	6660	8443	8404	3570	7137	2316	3086	3700	9786	5989	2240	10493	7780	5858	458	5390	7082	7011	6340	735	6490	1409	7849	7904	7825	4742	1007	10657	7787	7736
(62,5050)	3117	7483	6914	3856	4596	10887	6524	9145	889	9033	11232	4630	6440	7029	468	6770	10974	89	8444	3004	4119	4823	4481	4639	9665	6393	10982	8524	10514	3986	2376	1950	1540	10761	5551	10941	3643	5088	6299	725	8173	6118	11053	3693	8366	5346	3703	8792	2040	3732	6462	145	3893	8339	6217	1888	5390	10410	6967	8252	1184	8509	5557	4848	11295	7383	9927	2320	7297	1003	7621	7404	1688	3264	10458	3302	3712	8537	8901	5754	4975	1709	6890	3111	11275	2288	6873	862	11059	3515	10242	7505	3261	3721	5433	1425	969	3851	2350
(62,6716)	6845	480	10917	10544	6780	4691	8363	924	10554	9917	1878	6182	8062	4474	10180	823	1247	10779	1314	400	9018	5428	2477	692	4586	4580	7386	6793	2972	6471	7576	8344	3469	2465	3805	5695	6651	7170	11024	6812	3944	73	7053	6306	7077	6292	6040	4866	4126	5561	10989	2328	2440	1056	2958	1735	4371	10215	361	2190	7990	7648	2957	1232	3912	4016	868	9151	6517	9590	707	7435	10255	5407	2844	8681	629	6371	5921	1363	2171	3767	8228	554	9966	7850	792	10565	11170	9691	4929	8908	4697	1651	3808	2252	2836	8537	4581
(62,577)	8036	3200	7083	8686	2945	5167	6037	6073	4493	10189	10483	8928	625	7516	248	4386	3295	3257	6875	5212	10809	11073	7914	4684	9877	5378	6246	1680	10648	721	6331	3585	6018	3769	6992	6835	3602	6386	97	10055	2594	9736	3287	8859	7283	2758	5548	6950	5335	3488	11012	515	10298	518	9957	5717	3677	6473	2342	7352	7154	844	10037	9203	8588	8935	1053	4664	3917	8991	1723	1248	9422	1489	738	9340	8128	5732	11194	3561	5971	5036	4994	6561	212	10051	2070	7505	5219	4044	6078	6445	6707	8477	1066	5242	1570	6895	7791
(62,4422)	4275	4169	10929	8275	1198	1589	2622	6367	905	10032	3266	9273	9999	8437	2922	2439	11165	5890	2596	2690	293	3479	528	971	8964	6530	4733	2161	6527	6387	8637	3307	10547	4268	7165	6326	6106	7919	5470	9162	6222	7620	1404	6080	311	918	5512	1460	1013	5674	7878	5288	4907	9583	1021	6262	6389	9990	10855	7818	3562	8416	7957	10330	1289	9910	3111	8024	6187	10714	9641	10900	3612	7673	8660	769	966	908	10775	1789	2556	7846	5695	9949	4160	1330	10722	7028	7926	2896	10778	4660	4981	1820	7129	10431	3057	10865	8373
(62,8007)	8780	7151	1437	9390	8334	8663	7210	4410	3540	10454	6269	3988	6288	5066	4086	8944	11110	6444	4072	10836	3316	226	10146	1798	3769	8708	348	3700	4659	3341	2503	4287	3150	5884	6233	2918	5752	4838	6932	8983	10798	10989	4543	6697	8740	8303	5480	3659	8439	6448	6256	9981	3641	3663	1999	6754	10632	10022	2256	1887	4227	6525	3096	5814	2317	10859	2609	1510	9576	1530	3567	6418	11026	3532	603	5384	2315	7470	8326	3466	7246	8941	6943	9030	4047	2187	4420	3511	5231	10287	4510	144	5241	7528	3968	702	4772	1000	7815
(62,2248)	5017	5245	4105	9132	4735	5600	3198	9007	7476	7823	4147	2914	3580	3998	8384	2968	4938	2131	3788	1962	3599	10759	7253	2041	4348	9030	3590	5348	973	8239	6754	776	3585	5606	7853	10244	7805	9966	6541	8363	8331	10784	9771	4970	9493	10066	1199	3444	8161	11258	5096	7557	7079	1126	9713	9032	550	6109	1161	11298	5949	6569	8446	8635	8686	6798	9556	6197	9489	11176	9631	1933	9439	3083	8507	11054	1343	778	7739	4276	3729	7749	8476	8284	11111	11205	5974	10412	6632	10902	3728	3241	763	5065	6410	88	109	7076	10766
(62,5582)	10889	8106	11137	10242	6825	6229	5604	9527	5096	8520	10125	6766	2979	824	10758	403	1435	7233	8733	11180	4580	6634	4878	5212	6787	8456	1559	255	5545	9496	3661	8828	212	8408	4618	9906	9820	8289	5866	6279	8683	9012	9202	1196	9058	9441	10043	7289	9290	2687	9235	9836	2732	2657	8669	9319	4793	3095	5423	4934	8983	1178	7683	10512	8579	7792	7522	2551	486	4966	4717	7601	1080	3453	145	5146	2213	3426	6778	2793	8121	10025	961	10801	5491	3973	2538	339	21	10422	6142	7994	9602	7429	1267	0	2121	5007	8394
(62,1744)	1092	11090	131	4533	5710	9106	5289	5431	8629	5012	8793	8636	7703	9937	7603	6470	5083	3952	2057	7177	3046	10081	10629	3409	4459	3166	4600	4840	10469	2349	1973	7092	9811	2968	4895	8894	9385	7845	9314	1875	3610	6886	7812	9812	5398	5033	2752	10400	6730	11218	1764	11183	10344	10295	4724	9352	6932	9505	7787	2579	5266	5415	476	9482	7767	5681	11273	6052	5209	2173	9581	6333	10418	6882	8333	3843	4436	3204	9019	738	2859	11142	9043	7842	8722	116	2170	8398	1645	8154	8538	9577	277	1614	2353	1532	3747	2633	5628
(62,2641)	8927	10860	1953	282	5968	7932	10562	10942	9704	6825	6501	3808	7801	7285	11070	3170	11277	272	6221	3469	2588	5405	5991	8018	648	1375	7429	1823	3093	5804	9862	8600	2841	6431	504	8751	1947	2935	866	2759	4346	961	310	2470	8396	1534	10396	10631	9102	7159	5833	1804	11040	7333	9829	10263	10201	921	8229	4153	7017	1994	3773	10805	8408	10559	4653	3328	7108	9287	3430	3276	1337	4025	2768	5553	5325	2177	3081	618	9347	4175	2716	995	9666	1208	8343	8157	10208	2258	3655	4689	8744	9552	8539	1254	4768	1797	8193
(62,7124)	6784	10291	2889	228	6430	4721	1181	5374	3986	6759	1362	8693	3245	8419	8777	7288	7832	7167	8196	4915	8945	4511	424	40	5951	8745	10709	10456	2079	6794	10787	818	1811	3215	10585	3167	1390	3132	6595	4417	8214	3879	11122	550	5491	9892	878	6604	8783	265	10647	9624	7411	7396	4254	5269	8397	1341	7436	5276	6509	2024	4416	9563	7128	7011	8203	3500	2763	7523	2556	230	8061	1979	9631	8824	1165	676	2605	747	10853	6908	6950	2749	5742	4158	213	6355	388	2149	8996	11272	8347	757	5969	4335	1080	5721	5816
(62,3028)	8739	9802	7478	8166	10531	6294	8056	7384	1158	5998	7317	10498	735	5953	9814	2850	7494	10129	1241	3621	7232	5055	1937	6545	3787	8758	9124	964	1438	718	1492	7412	822	9883	4570	5942	4443	9640	1891	259	8203	3963	10419	10153	3873	10381	284	3209	8947	4943	3055	1353	6131	8220	5989	3601	2200	1270	9478	1821	4345	7395	11037	6785	5046	1007	2449	4403	254	7096	9600	1780	9760	2271	6621	7207	2731	9679	7790	5682	4852	10957	2479	241	1844	2870	235	3310	3008	10584	7426	8072	10673	10711	252	2088	7566	5850	4989
(62,4568)	962	4015	10544	5490	1015	8763	5192	4377	7698	1746	9410	3510	3341	1957	3298	5729	5575	10713	7051	7856	6975	2215	10703	3923	818	10767	3258	10971	9759	9906	6713	60	8944	8960	10673	7718	1181	6899	6496	7114	8437	9310	5625	9263	7224	6217	2398	8585	9428	646	5341	5782	6745	2460	8786	5274	11226	8893	9216	5844	3644	1551	4772	8778	4816	10261	9700	2889	4612	6578	6607	7284	4084	4387	5512	11071	10391	2827	10903	8662	637	8271	7771	10950	11054	851	9893	10258	2082	8153	5016	5721	6324	2704	19	7329	9993	1342	8189
(62,93)	11182	8540	7745	11057	6031	2678	2917	4501	2617	6630	291	10112	4617	8749	11088	1819	6233	5744	7900	9336	907	5610	9781	2171	4555	5858	2393	9554	2728	5138	1645	9357	8216	5599	564	6658	4334	1750	4261	6684	2874	2061	4975	6667	5696	6023	8690	9606	3424	10832	8635	916	5555	10310	9043	6440	1924	8492	2549	9833	10985	9343	5539	10039	9931	2798	7633	5985	8547	8798	473	8992	6032	6821	8331	2741	3634	7030	5320	2906	7895	9154	8048	905	8941	1243	1829	9515	10181	10307	9306	10524	1822	4726	1713	2973	368	5520	3031
(62,6369)	6444	8532	5889	10324	5392	964	8447	1243	396	4695	3389	7229	202	7325	8764	10519	3747	9640	10119	10085	4582	2568	2056	456	8162	9073	4095	5325	9784	9062	8837	9299	5764	8050	7280	8633	6127	6527	2961	686	10331	5752	7263	1700	10769	5477	9895	3613	318	428	2914	6495	10886	8106	452	3383	1854	3444	9216	3622	8323	6643	11210	3932	4947	2694	8699	3690	109	9766	4224	10618	4886	2474	3692	5720	3477	10526	7973	7846	10611	4249	6483	6103	4044	10275	4317	5111	9645	448	8181	6901	3830	6244	6882	4411	6480	3637	6330
(62,1123)	7304	10729	9719	5010	9722	8437	9689	4783	4369	10421	8845	6804	4142	6000	4672	5793	6739	8609	7578	8470	5526	5486	9792	7642	2538	8992	7169	3342	5838	11149	7281	10332	1274	7177	6562	8809	2721	8486	4029	6620	925	9579	6552	5185	2296	3070	7497	9204	6669	8372	3658	1234	1510	6246	9900	3244	7671	11154	10573	7428	4115	4010	2895	228	7791	2373	1008	1664	2570	362	5744	4351	1371	10669	8459	4048	1623	10236	10003	10407	3799	10983	1933	687	4350	1417	2124	11142	8259	1029	8506	2344	2303	10342	8595	1844	6477	641	1202
(62,10467)	9746	6070	9764	448	10675	2209	11136	2729	7085	4451	9944	4186	7341	1278	1866	643	7320	9565	869	6502	9142	4312	9272	2705	7278	3946	10318	10842	4904	9990	10924	4073	1639	7063	4546	140	44	2951	7958	7271	2541	2358	4973	5495	650	4401	9269	1270	7202	4369	1867	4508	7907	6145	329	7546	7127	10125	9185	11133	8806	4616	8672	5645	10818	211	7173	247	7440	4217	4455	2874	1569	8293	6144	7911	6218	3305	312	2972	6539	8290	6138	4694	7293	6317	4886	10147	3486	3742	6669	4583	10803	4539	7352	6869	2403	8857	2107
(62,4977)	9416	495	4213	10534	8245	498	9185	806	2567	2343	9147	6082	4628	5257	10385	4520	978	1817	7094	9485	1748	4031	10125	3886	3971	7097	10598	5564	4131	8997	11005	2573	934	7036	7595	7688	5202	3259	897	10674	9768	5624	3910	5252	5353	5502	3087	5726	1789	6867	7858	4197	1237	10005	10689	9823	9220	6476	1178	3750	4933	891	4598	3787	8430	256	440	10189	7701	2624	1389	7667	5347	2809	1076	6516	5358	613	7720	4174	731	2057	9963	2433	5219	6825	2547	3142	8717	6388	122	9782	9594	2234	7172	7911	10856	7764	4215
(62,998)	6255	571	2466	8363	5440	138	1327	900	4589	8756	1423	5232	7515	4134	8839	9865	849	3981	3849	3209	134	9067	7882	11207	9960	4838	9795	10910	5588	9076	2341	9631	6455	2897	4810	444	5457	10004	6172	5819	843	8705	2176	8121	8079	1253	9488	5360	4233	9690	8375	8639	9395	9087	11182	9007	3423	8785	7424	8409	8686	7462	3002	2355	10960	6627	4359	10322	2707	4821	2683	6261	4255	1565	11192	1341	10273	8896	5213	1241	8257	1260	1697	10437	4893	6238	9563	6194	723	9891	736	501	1287	10388	4338	3491	4478	10539	800
(62,8556)	1892	3752	514	3691	2285	10436	8422	5278	6474	8788	10465	8021	5647	9034	6214	10616	4095	4588	1945	513	9662	2010	1075	8212	6413	5759	3193	8366	6994	7061	11153	8123	8277	5302	2438	9723	10925	2411	9798	4058	8482	11234	2367	5702	3431	3740	2746	5972	6821	832	7773	4861	4725	4486	3302	8489	3562	8476	7614	10924	1021	6162	8585	6569	9206	2413	4488	5088	4921	9216	10405	8849	1974	3569	10590	1849	4112	8222	4455	492	701	2360	1408	304	4783	9273	6226	11248	8723	10933	3008	4599	9396	9412	10440	919	9560	5379	9919
(62,5612)	7277	6568	5090	5346	11135	5166	8196	3039	9995	1352	1279	5997	10703	3593	678	5549	9994	2479	10364	9956	4213	7857	8581	715	4847	9508	10544	9446	1148	10431	4999	10757	7979	7228	10143	9751	6808	10762	5418	5635	7526	4494	3118	2212	7013	6015	90	527	1249	2343	11014	8578	8945	10453	2220	6346	4912	8813	181	2881	2870	6038	5245	402	3045	6552	6216	4689	6016	2191	1016	394	8212	2776	3665	2582	2441	6685	2663	9233	8852	9470	1233	7037	7805	9716	10027	10366	6613	6202	6681	3239	2319	3454	3638	3271	4589	25	3802
(62,6892)	10782	6420	3836	1437	4006	4460	580	9382	9143	5716	9594	2750	6851	670	465	3841	5505	1700	9337	6367	4416	4001	10770	3498	7688	3615	7247	6489	4333	9205	2298	5773	8391	10593	408	10074	10539	5019	8802	7475	2266	1256	10319	7074	9286	556	6732	8439	4373	9907	5167	1684	7939	3281	6617	5312	5074	2288	3144	10744	7381	4634	9642	1706	8863	10215	10305	10287	8964	11005	9889	2339	5776	10259	8870	332	7063	2121	9831	7943	6775	2306	7724	5897	4368	10083	8644	324	6398	1733	9099	10229	3675	7030	5348	4739	1073	8984	2608
