18	2814
18	203
18	9629
18	10916
18	7986
18	10012
18	3015
18	10242
18	7873
18	10612
18	402
18	8383
18	4610
18	3927
18	70
18	8209
18	9466
36	2298
36	2214
36	8353
36	3080
36	5774
36	2950
36	8368
36	2026
36	6569
36	7335
36	5621
36	5645
36	3030
36	3043
36	3089
36	9434
36	11113
36	8901
36	9285
36	489
36	3988
36	3777
36	5887
36	3099
36	3100
36	11103
36	7756
36	5886
36	3253
36	10984
36	8778
36	4146
36	3217
36	3098
36	2555
36	2668
36	1018
36	5824
36	7026
36	9961
36	6693
36	1701
36	5107
36	2496
36	5503
36	9093
36	6716
36	10383
36	6435
36	7094
36	4153
36	4035
36	4905
36	6768
36	8067
36	3417
36	7172
36	10357
36	1498
36	7513
36	1875
36	3666
36	4152
36	4909
36	4458
36	8069
36	7441
36	5474
36	4743
36	6206
36	6648
36	7896
36	9450
36	4346
36	9647
36	1041
36	1515
36	8168
36	10623
47	2328
47	9847
47	10308
47	9709
47	9426
47	117
47	8199
47	231
47	10554
47	3496
47	2619
47	6914
47	2901
47	9792
47	1136
47	3351
47	5764
47	6855
47	2590
47	7365
47	10684
47	5029
47	3128
47	3160
47	6615
47	1865
47	5222
47	3204
47	5007
47	7053
47	9902
47	9439
47	848
47	5147
47	1546
47	2380
47	3993
47	193
47	3509
47	9227
47	7595
47	9885
47	10849
47	7398
47	5948
47	5321
47	192
47	7758
47	3416
47	7060
47	5260
47	6374
47	9130
47	6133
47	1041
47	9623
47	4789
47	2738
47	595
47	6161
47	10922
47	3921
47	2395
47	3928
47	6548
47	11103
47	10917
47	4317
47	7185
47	9300
47	9410
47	4956
47	308
47	532
47	2831
47	3760
47	5657
47	613
47	8519
47	7778
47	7542
47	6045
47	2915
47	10914
47	524
47	8846
47	9303
47	10162
47	2406
47	7748
47	5271
47	10338
47	10547
47	6364
47	5578
47	5547
47	6669
47	6532
47	2827
47	11029
47	4752
47	8630
47	6562
47	9707
47	6026
47	1515
47	9472
47	8627
47	2103
47	10571
47	9856
47	1689
47	88
47	1436
47	1798
47	10570
47	486
47	7132
9	2112
9	1938
9	1637
9	3117
9	2289
9	6797
9	8727
9	10750
9	9394
9	1470
9	8655
9	11135
9	5750
9	5905
9	1342
9	642
9	3628
9	10745
9	6911
9	10908
9	7249
9	10168
9	57
9	6611
9	577
9	713
9	3407
9	4208
9	8919
9	2565
9	3879
9	10116
9	6527
9	11174
9	6657
9	9951
9	9176
9	10074
9	2254
9	3613
9	3418
9	2352
9	8362
9	317
9	633
9	4548
9	2479
9	4020
9	3301
9	978
9	1418
9	6486
9	10462
9	8957
9	2466
9	5147
9	3926
9	6348
9	2060
9	8304
9	8749
9	5666
9	10391
9	5499
9	9892
9	7401
9	4658
9	386
9	4073
9	5425
9	2874
9	7598
9	7132
9	524
9	677
9	3005
9	3349
9	608
9	11206
9	10017
9	2081
9	615
9	10748
9	3993
9	9115
9	8620
9	5574
9	11113
9	6716
9	9213
9	2030
9	3193
9	660
9	10794
9	6413
9	8004
9	5557
9	11270
9	7220
9	3813
9	7116
9	2916
9	7769
9	10009
9	4922
9	1462
9	2836
9	10777
9	461
9	761
9	7704
9	7231
9	5780
9	6210
9	904
9	9379
9	9212
9	1416
9	8001
9	4300
9	11277
9	9312
49	1041
49	5975
49	3222
49	11178
49	5600
49	7691
49	10839
49	8143
49	8031
49	4775
49	4239
49	6105
49	9306
49	2250
49	3485
49	1739
49	423
49	5715
49	6874
49	2305
49	5594
49	5737
49	10058
49	6679
49	6083
49	3272
49	5122
49	5184
49	2797
49	8580
49	6389
49	4057
49	2310
49	8951
49	8607
49	1123
49	4547
49	1380
49	8002
49	2399
49	137
49	6146
49	10266
49	1490
49	8663
49	6432
49	4204
49	2678
49	7192
49	3511
49	6398
49	7502
49	5764
49	11204
49	3853
49	5933
49	7541
49	4766
49	7242
49	7949
49	9916
49	7821
49	3016
49	7238
49	9618
49	5231
49	7910
49	1273
49	1466
49	5809
49	8310
49	2506
49	7088
49	3630
49	4318
49	304
49	11254
49	9647
49	1814
49	2090
49	6827
49	5946
49	9636
49	10498
49	3448
49	7983
49	7873
49	6038
49	3443
49	8525
49	3126
49	4865
49	4743
49	10873
49	269
49	3152
49	5675
49	7035
49	837
49	337
49	8747
49	7555
49	1843
49	11021
49	685
49	9216
49	3330
1	4743
1	9528
1	3817
1	3804
1	5886
1	3258
1	10807
1	3323
1	10283
1	3985
1	8603
1	4890
1	5089
1	656
1	10462
1	9785
1	9229
1	3377
1	5908
1	2830
1	5562
1	8062
1	4900
1	2878
1	4166
1	6243
1	5092
1	6040
1	840
1	6161
1	9535
1	9323
1	8914
1	9894
1	3809
1	7473
1	10313
1	4023
1	3378
1	2590
1	6115
1	979
1	604
1	7078
1	1123
1	8304
1	4017
1	4386
1	10596
1	10069
1	9594
1	530
1	9054
1	5720
1	5951
1	3504
1	5243
1	6061
1	7804
1	1814
1	2707
1	304
1	5829
1	3325
1	4640
1	8138
1	4032
1	9742
1	9105
1	8209
1	1523
1	9143
1	6829
1	9600
1	6350
1	1865
1	6213
1	2457
1	5314
1	442
1	3126
1	5838
1	7332
1	2583
1	7340
1	1915
1	3243
1	2060
1	9216
1	6716
1	10813
1	10520
1	8759
1	2080
1	1749
1	6220
1	7262
1	5455
1	11103
1	7334
1	4177
1	2821
1	11247
1	11180
1	11010
1	5991
1	5687
1	1372
1	3241
1	9285
1	10863
1	5692
1	5906
1	4065
1	524
1	10509
1	5122
1	11053
1	8880
1	7104
1	4140
1	6668
1	9072
1	7071
1	3463
1	4592
1	3017
1	2322
1	2097
1	1203
31	10626
31	7169
31	4006
31	9115
31	6282
31	1372
31	5364
31	7030
31	4912
31	9394
31	4881
31	2959
31	10359
31	2358
31	6753
31	2626
31	7666
31	8240
31	330
31	6975
31	6830
31	4108
31	4130
31	9898
31	10127
31	10204
31	3052
31	11099
31	11103
31	8355
31	4471
31	7673
31	3330
31	2172
31	8304
31	11134
31	2380
31	7833
31	7535
31	985
31	7449
31	4502
31	6281
31	5147
31	9351
31	7691
31	9718
31	8209
31	10150
31	9450
31	3134
31	1515
31	6114
31	3594
31	8892
31	2847
31	8780
31	4064
31	6102
31	9748
31	5951
31	604
31	3483
31	1400
31	6425
31	3271
31	3309
31	5737
31	3955
31	5400
31	10673
31	2504
31	6227
31	6272
31	1376
31	8877
31	6399
31	9517
31	1301
31	8348
31	9382
31	4057
31	442
31	4516
31	4886
31	1696
31	7646
31	9346
31	4999
31	6792
31	8889
31	4954
31	9376
31	7368
31	4207
31	5170
31	3363
31	173
31	84
31	2048
31	2231
31	6484
31	2661
31	1119
31	5662
31	2284
31	11270
31	10680
31	4591
31	6361
31	9972
31	8610
31	3139
31	11193
31	10397
31	6068
31	6637
31	3279
31	4036
31	199
31	8376
31	2035
31	8024
31	3145
31	3877
31	73
31	7332
31	11151
31	3343
31	5465
31	8411
31	6003
31	4032
31	2444
31	46
31	9196
31	9877
31	800
31	4956
31	7949
31	3920
31	8666
31	3115
31	10411
31	6879
31	870
31	4948
31	577
31	6045
31	9647
32	10165
32	6303
32	5957
32	461
32	2287
32	2847
32	10508
32	3117
32	8562
32	5292
32	168
32	2565
32	5764
32	1004
32	7595
32	5407
32	530
32	240
32	389
32	6810
32	5393
32	4452
32	8067
32	756
32	912
32	9686
32	8130
32	10611
32	4777
32	6552
32	2522
32	2234
32	10745
32	597
32	7748
32	1333
32	2561
32	4733
32	8630
32	4350
32	5333
32	5607
32	7348
32	8902
32	7145
32	2166
32	6956
32	7545
32	5066
32	1314
32	8194
32	8324
32	91
32	2250
32	8
32	4324
32	9382
32	8877
32	8676
32	4475
32	9313
32	1741
32	5130
32	3782
32	7252
32	9189
32	2429
32	2248
32	7743
32	1599
32	8788
32	3376
32	3667
32	6975
32	8950
32	1762
32	5902
32	9939
32	8938
32	10707
32	174
32	2338
32	10094
32	4238
32	10015
32	4956
32	7383
32	3109
32	5453
32	11159
32	4656
32	6916
32	2352
32	2362
32	1067
32	8566
32	10083
32	6282
32	5938
32	9466
32	7053
32	10932
32	10261
32	3098
32	3135
32	7846
32	8304
32	442
32	9862
32	4485
32	4339
32	8688
32	10706
32	4698
32	6839
32	6774
32	2692
32	11092
32	9902
32	6061
32	2852
32	3964
32	1649
32	6003
32	10731
32	752
32	8454
32	2834
32	4647
32	10280
32	1041
32	8884
32	4807
32	11103
32	400
32	8795
32	2111
32	785
32	7418
32	844
32	6904
32	11030
38	5191
38	1413
38	8549
38	2827
38	4892
38	405
38	8004
38	7300
38	7534
38	4801
38	2248
38	4032
38	11202
38	9660
38	10588
38	10268
38	8455
38	1749
38	7220
38	6840
38	8236
38	11278
38	9707
38	2522
38	1238
38	141
38	418
38	9368
38	8408
38	6380
38	7249
38	8364
38	1793
38	7181
38	8519
38	8852
38	137
38	9277
38	10565
38	7927
38	6651
38	6855
38	168
38	876
38	3459
38	4956
38	5583
38	1919
38	9394
38	8377
38	6866
38	11007
38	10420
38	11174
38	5228
38	4362
38	1679
38	304
38	7873
38	1203
38	2663
38	10092
38	349
20	7148
20	1051
20	7457
20	2104
20	1372
20	513
20	3323
20	7032
20	7249
20	2797
20	9846
20	6428
20	59
20	10851
20	2711
20	706
20	10266
20	9395
20	9594
20	5906
20	10805
20	8416
20	171
20	6380
20	10669
20	11041
20	1907
20	10745
20	8468
20	4190
20	330
20	7617
20	6627
20	8985
20	3124
20	4993
20	3363
20	1611
20	8567
20	3710
20	9128
20	4795
20	5533
20	1342
20	5535
20	7452
20	4310
20	5274
20	4445
20	8209
20	4352
20	10915
20	10064
20	1620
20	10655
20	10626
20	4446
20	7458
20	4424
20	4838
20	8304
20	1360
20	7595
20	5669
20	10433
20	4877
20	10922
20	1325
20	10347
20	1838
20	2425
20	4680
20	442
20	1617
20	4349
20	5793
20	9618
20	2506
20	10068
23	1479
23	68
23	5519
23	2896
23	680
23	6420
23	8304
23	4956
23	9563
23	9633
23	10788
23	11018
23	9194
23	3492
23	9908
23	1416
23	3540
23	10553
23	5889
23	590
23	10410
23	10277
23	8955
23	6176
23	11167
23	6972
23	1079
23	5906
23	9174
23	3512
23	8355
23	3442
23	4231
23	7132
23	6883
23	6770
23	1183
23	6730
23	10588
23	747
23	5875
23	1670
23	688
23	7070
23	8877
23	6317
23	10122
23	4044
23	7309
23	4498
23	11267
23	4663
23	8422
23	6054
23	6617
23	6069
23	850
23	7862
23	5419
23	7847
23	2408
23	5850
23	9204
23	5280
23	9802
23	3088
23	9394
23	10376
23	6133
23	743
23	10657
23	6680
23	4156
23	4456
23	9454
23	1609
23	4691
23	9485
23	4842
23	10646
23	7615
27	2814
27	2041
27	574
27	9908
27	10023
27	4215
27	9183
27	7177
27	11155
27	129
27	10882
27	3337
27	5099
27	4287
27	4716
27	6742
27	2745
27	979
27	2978
27	10605
27	3765
27	4317
27	10827
27	3271
27	7815
27	9470
27	6302
27	8549
27	581
27	10771
27	7299
27	3464
27	9428
27	8391
27	5933
27	7383
27	10360
27	3718
27	4656
27	171
27	1405
27	9847
27	6468
27	11247
27	10761
27	10500
27	2692
27	10716
27	8170
27	1774
27	1915
27	5011
27	878
27	11094
27	3813
27	2998
27	11092
27	4196
27	6048
27	5059
27	2475
27	3138
27	9921
27	10726
27	9521
33	10776
33	5770
33	6567
33	5103
33	612
33	1728
33	9587
33	9099
33	4726
33	3038
33	8313
33	6114
33	5075
33	1182
33	2823
33	8377
33	5260
33	3714
33	7564
33	11219
33	3482
33	7772
33	8209
33	5376
33	4767
33	5768
33	890
33	2747
33	10077
33	5906
33	5013
33	7634
33	3122
33	3520
33	10402
33	276
33	4437
33	3887
33	9433
33	898
33	8150
33	1251
33	2573
33	6112
33	8835
33	3570
33	9242
33	2124
33	7656
33	7026
33	5112
33	7150
33	1343
33	3349
33	11276
33	11264
33	5231
33	10811
33	11103
33	1150
33	9655
33	1252
33	620
33	4223
33	9902
33	2335
33	6377
33	2602
33	872
33	6668
33	6050
33	5837
33	115
33	7650
33	10289
33	9899
33	3743
33	3305
33	6169
33	2827
33	3423
33	10368
33	3888
33	10162
33	4073
33	685
33	4669
15	4420
15	7024
15	1238
15	3059
15	4032
15	3786
15	126
15	9777
15	7725
15	7449
15	10070
15	4237
15	8747
15	11092
15	5103
15	8379
15	6431
15	2495
15	7761
15	10462
15	6428
15	5321
15	10851
15	3258
15	6050
15	8857
15	10294
15	6920
15	2796
15	10029
15	2097
15	544
15	11006
15	6627
15	551
15	3167
15	6476
15	10451
15	8286
15	7956
15	9517
15	3465
15	10033
15	2692
15	7831
15	11112
15	10456
15	4189
15	3797
15	3189
15	4922
15	8106
15	8122
15	6756
15	239
15	5768
15	4743
15	10608
15	8829
15	9348
15	4690
15	10396
15	2098
15	9902
15	2725
15	7470
15	5604
15	5569
15	10204
15	6189
15	4073
15	7030
15	11234
42	2282
42	7224
42	8914
42	417
42	3826
42	7941
42	3377
42	6306
42	6130
42	4581
42	5321
42	5809
42	484
42	1998
42	11235
42	1204
42	5230
42	6363
42	7056
42	7583
42	4822
42	4219
42	995
42	1041
42	5197
42	4146
42	1785
42	6069
42	7192
42	1680
42	10511
42	8209
42	2542
42	4127
42	4166
42	2260
42	6245
42	2161
42	8122
42	10248
42	11081
42	1840
42	54
42	8059
42	808
42	7764
42	8543
42	68
42	4045
42	3903
42	5036
42	7862
42	11103
42	6971
42	6948
42	11119
42	6045
42	3804
42	3319
42	2814
42	2236
42	1083
42	9473
42	112
42	10462
42	4677
42	9456
42	1372
42	8824
42	4364
42	8047
42	4740
42	2522
42	9234
42	9778
42	9394
42	6466
42	10510
42	6244
42	11012
42	9843
42	6374
42	8861
42	2651
42	5829
42	5991
42	9563
42	3189
42	6841
42	2357
42	6133
42	4805
42	4711
42	9833
42	4721
42	840
42	4810
42	3926
42	1907
42	11149
42	4687
42	9400
42	1351
42	7408
42	6415
42	53
42	4561
29	5737
29	6435
29	9377
29	141
29	2475
29	9394
29	68
29	6380
29	4338
29	11167
29	7715
29	5704
29	800
29	7257
29	11103
29	6271
29	3761
29	1203
29	10374
29	10981
29	7539
29	4168
29	11035
29	7249
29	5692
29	4213
29	7391
29	7101
29	3023
29	4350
29	3988
29	5085
29	3240
29	7756
29	4324
29	3229
29	5292
29	3319
29	7452
29	2339
29	5341
29	5058
29	8122
29	8066
29	11120
29	985
29	10939
29	6796
29	7457
29	4160
29	1298
29	4515
29	6701
29	2248
29	3266
29	4903
29	3652
29	2316
29	7769
29	4470
29	7705
29	6863
29	10277
29	182
29	4023
29	10252
29	9393
29	2558
29	9647
29	5547
29	4722
29	5227
29	304
29	1041
29	10924
29	11146
29	5803
29	5546
29	2901
29	79
29	9445
29	4380
29	890
29	821
29	9952
29	9770
29	7884
29	9577
29	9828
29	3351
29	8380
29	898
29	10915
29	7974
29	816
29	5044
29	7839
29	9655
29	5211
29	10426
29	9681
29	1523
29	6347
29	9344
29	10857
29	10250
30	4089
30	6954
30	3921
30	1357
30	3478
30	11029
30	1550
30	7119
30	10974
30	6919
30	1590
30	7732
30	5417
30	10909
30	7776
30	11260
30	7032
30	6945
30	15
30	9741
30	1539
30	1925
30	2735
30	10420
30	4551
30	3456
30	4768
30	4199
30	4836
30	6243
30	5228
30	2383
30	6003
30	8350
30	8734
30	4146
30	8604
30	11021
30	3877
30	1636
30	1142
30	2352
30	7793
30	3156
30	10985
30	4420
30	8217
30	4730
30	840
30	6932
30	12
30	6309
30	2472
30	2083
30	5147
30	3786
30	1669
30	7006
30	8059
30	5125
30	11272
30	11103
30	173
30	8884
30	7873
30	2827
30	10745
30	8878
30	2876
30	5522
30	8000
30	3446
30	4423
30	288
30	1811
30	7482
30	8914
30	8637
30	584
30	2852
30	569
30	11293
30	2395
30	7530
30	6755
30	3360
30	5227
30	233
30	9149
5	4452
5	2823
5	8861
5	2888
5	9939
5	7088
5	1648
5	4591
5	2196
5	8835
5	10335
5	5737
5	1377
5	10743
5	141
5	11106
5	7514
5	9965
5	7132
5	5938
5	2110
5	11240
5	4081
5	10009
5	9589
5	11090
5	2794
5	9009
5	11217
5	3520
5	2250
5	5571
5	4504
5	7032
5	1757
5	6972
5	57
5	9039
5	10416
5	7630
5	840
5	9728
5	1458
5	11103
5	4492
5	2827
5	9563
5	5906
5	4124
5	7873
5	4664
5	4865
5	5125
5	6283
5	6263
5	8794
5	5998
5	10371
5	1345
5	2939
5	9689
5	446
5	8914
5	4073
5	2338
5	3699
5	4586
5	3426
5	8446
5	5052
5	3077
5	9365
5	8604
5	11029
5	800
5	1142
5	8546
5	8718
5	10609
5	4788
5	6196
5	3933
5	4190
5	10672
5	3339
5	9101
5	9394
5	2558
5	1396
5	9902
5	5843
5	3556
5	1217
5	6632
5	8955
5	4064
5	8270
5	10251
5	10002
5	5886
5	6586
12	5740
12	9466
12	5136
12	4144
12	4865
12	530
12	8914
12	3805
12	6098
12	1376
12	964
12	10202
12	7026
12	1167
12	249
12	10370
12	8595
12	4684
12	2968
12	6283
12	6945
12	6312
12	10311
12	5190
12	7714
12	10661
12	1403
12	8102
12	68
12	1060
12	7626
12	3266
12	8772
12	1694
12	5720
12	4237
12	7388
12	6364
12	4228
12	1615
12	2930
12	2933
12	6111
12	7649
12	1554
12	7088
12	15
12	5198
12	233
12	10704
12	825
12	3916
12	4189
12	2264
12	1131
12	6193
12	2282
12	8299
12	581
12	7546
12	6218
12	662
12	299
12	985
12	100
12	6209
12	4209
12	5387
12	2574
12	1707
12	5965
12	2480
12	9304
12	2695
12	10058
12	9870
12	2764
12	9070
12	7517
12	186
12	406
12	11106
13	208
13	7846
13	10151
13	9399
13	9473
13	1418
13	1153
13	1554
13	3504
13	616
13	4492
13	8541
13	3365
13	6836
13	5431
13	2637
13	2762
13	8756
13	8666
13	2968
13	5886
13	10662
13	7294
13	10470
13	8530
13	10262
13	5878
13	11103
13	3294
13	9727
13	1475
13	1785
13	5906
13	1547
13	6992
13	6540
13	2474
13	6024
13	10595
13	3320
13	6889
13	10703
13	244
13	9997
13	10503
13	8504
13	1124
13	10668
13	7998
13	2362
13	1000
13	372
13	3148
13	9206
13	1091
13	722
13	1088
13	4601
13	978
13	3467
13	558
13	11191
13	3684
13	5932
13	434
13	2823
13	4013
13	1620
13	9599
13	7616
13	7289
13	6710
13	2142
13	619
13	11111
13	8259
13	4854
13	7418
13	9885
13	4949
13	3305
13	5829
13	5914
13	8914
37	11103
37	6817
37	6089
37	4032
37	1580
37	8549
37	1837
37	3620
37	7752
37	5243
37	4969
37	7646
37	9834
37	9210
37	11238
37	4160
37	4927
37	5052
37	10765
37	724
37	2185
37	10276
37	3727
37	5950
37	2131
37	9809
37	8209
37	9886
37	5740
37	3472
37	11272
37	171
37	1071
37	9693
37	9876
37	5536
37	3966
37	6253
37	10596
37	8677
37	6020
37	2679
37	660
37	9435
37	8047
37	1616
37	340
37	8877
37	1218
37	4886
37	5374
37	7988
37	9589
37	1259
37	9164
37	73
37	9069
37	10359
37	11249
37	2150
37	4580
37	10869
37	9898
37	2610
37	6197
37	5614
37	8271
37	476
37	4057
37	3181
37	7442
37	9517
37	6734
37	1785
37	2568
37	1740
37	4616
37	5813
37	1713
37	10752
37	2577
37	9382
37	9934
37	2432
37	4146
37	8165
37	3515
37	1994
37	7747
37	8479
37	3993
37	6403
37	194
37	5558
37	1952
37	11018
37	1518
37	1167
37	4346
37	1791
37	2662
37	1488
37	9396
37	5300
37	8304
37	8867
37	397
37	5483
37	7094
37	992
37	7956
37	4197
37	5647
37	7274
37	2939
37	8648
37	182
37	8212
37	10190
37	6412
37	2687
37	5932
37	2083
37	8666
37	321
37	8538
37	6922
37	10686
37	10595
37	1351
37	1954
37	5096
37	5350
37	10813
37	9345
37	3621
37	6721
37	8856
37	7321
37	6471
37	3262
37	1974
37	297
37	3971
37	2940
0	10922
0	2795
0	10335
0	9247
0	9479
0	8410
0	3734
0	8374
0	10585
0	3251
0	7831
0	4209
0	5050
0	10227
0	6374
0	1749
0	3586
0	11103
0	2669
0	8556
0	6579
0	1744
0	6399
0	2113
0	10136
0	174
0	8406
0	3819
0	1004
0	7372
0	3143
0	1066
0	954
0	4713
0	1605
0	7775
0	5724
0	5938
0	2490
0	8929
0	11055
0	6092
0	8501
0	5257
0	7596
0	7010
0	6581
0	909
0	2121
0	10729
0	3545
0	5210
0	5009
0	5297
0	1371
0	5854
0	9672
0	8853
0	1734
0	7049
0	1372
0	4917
0	299
0	2699
0	3983
0	93
0	10621
0	8877
0	6716
0	8852
0	6408
0	5331
0	7617
0	8232
0	10164
0	9359
0	604
0	7314
0	7803
0	9461
0	3805
0	2250
0	4861
0	4487
0	5681
0	1910
0	5474
0	4530
0	9797
0	2151
0	751
0	2506
0	212
0	6271
0	4347
0	4913
0	985
0	1512
0	8871
0	5442
0	6019
19	5805
19	4564
19	381
19	6102
19	701
19	8997
19	6197
19	2288
19	6808
19	10394
19	10851
19	11156
19	3438
19	2044
19	9998
19	10043
19	7991
19	3061
19	1041
19	2907
19	6572
19	1004
19	1148
19	6281
19	7792
19	1400
19	4336
19	10534
19	8366
19	10176
19	2424
19	11076
19	3761
19	8047
19	5593
19	10311
19	472
19	515
19	4424
19	10662
19	10070
19	3556
19	7949
19	1637
19	4124
19	7165
19	1437
19	7106
19	7447
19	7410
19	11103
19	6860
19	6712
19	1951
19	4525
19	5293
19	10659
19	6405
19	8019
19	10416
19	9517
19	81
19	10397
19	8814
19	141
19	6769
19	2506
19	3460
21	11191
21	8289
21	3610
21	6783
21	4357
21	10462
21	10258
21	10827
