88	5793
88	9517
88	2766
88	10975
88	2115
88	2282
88	10945
88	3917
88	6279
88	3301
88	6272
88	3496
88	8611
88	1785
88	1875
88	10558
88	1463
88	1845
88	9855
88	7018
88	9535
88	1312
88	9862
88	6995
88	1408
88	2603
88	4691
88	10439
88	1218
88	6317
88	7189
88	7132
88	10256
3	7139
3	6887
3	2158
3	9291
3	7032
3	6435
3	6648
3	4176
3	2823
3	11246
3	1123
3	5837
3	9206
3	1026
3	6639
3	5930
3	4093
3	904
3	7449
3	1084
3	233
3	10311
3	4831
3	1925
3	8914
3	6866
3	2839
3	3945
3	1736
3	6377
3	3327
3	3309
3	8960
3	4204
3	2923
3	9416
3	259
3	1729
3	7682
3	1322
3	5562
3	5292
3	3029
3	8047
3	2380
3	639
3	10335
3	3460
3	1643
3	2239
3	3115
3	3491
3	49
3	6948
3	2814
3	8383
3	1429
3	931
3	4713
3	10511
3	10092
3	445
3	6380
3	7956
3	6773
3	6935
3	434
3	7947
3	4081
3	3331
3	9505
3	10946
3	10334
3	6045
3	10009
69	4806
69	11126
69	7305
69	3630
69	2941
69	3846
69	5364
69	9421
69	10282
69	3014
69	3677
69	11162
69	8209
69	3312
69	4717
69	8474
69	2238
69	1091
69	1664
69	2823
69	7291
69	3031
69	3437
69	3863
69	9761
69	7275
69	5086
69	8805
69	9317
69	7949
69	4303
69	3051
69	11041
69	7562
69	11246
69	7873
69	5618
69	168
69	732
69	4533
69	5771
69	8380
69	4209
69	6816
69	6666
69	11103
63	4320
63	9213
63	1643
63	6620
63	10110
63	10668
63	6716
63	7648
63	8276
63	10547
63	2497
63	9287
63	924
63	3097
63	9940
63	2481
63	5930
63	4057
63	4462
63	9777
63	4031
63	2529
63	590
63	9727
63	8241
63	1623
63	8855
63	600
63	1123
63	4485
63	7123
63	2827
63	9466
63	643
63	7286
63	10775
63	7088
63	4209
63	10302
63	1985
63	365
63	8270
63	5231
63	8492
63	4664
63	5824
63	7536
63	10968
63	6706
63	8907
63	1189
63	5159
63	9505
63	5562
63	3629
63	2700
63	5300
63	7080
63	5073
63	5029
63	10265
63	6739
63	193
63	9091
63	2669
63	9607
63	7748
63	8531
63	4814
63	4118
63	5991
63	5198
63	10753
63	4473
63	10452
63	4064
63	11127
63	1648
63	7273
63	8246
63	1388
63	2790
63	6801
63	2590
63	313
63	9699
63	8304
96	1123
96	3309
96	2395
96	1372
96	2505
96	3300
96	8181
96	3878
96	8927
96	713
96	5882
96	5839
96	5737
96	980
96	8527
96	5250
96	1245
96	9371
96	4669
96	1527
96	726
96	5013
96	217
96	10437
96	524
96	9434
96	9215
96	8877
96	9183
96	7088
96	2504
96	5188
96	3669
96	4913
96	8438
96	8073
96	4611
96	6976
96	10903
96	4600
96	8632
96	4328
96	514
96	8304
96	8519
96	2569
96	9462
5	10881
5	2352
5	9206
5	320
5	5016
5	4857
5	2820
5	5271
5	5529
5	9993
5	463
5	4903
5	68
5	5788
5	3394
5	5738
5	8141
5	8742
5	2690
5	9036
5	3999
5	2338
5	1229
5	11106
5	7539
5	11246
5	7688
5	3699
5	3850
5	81
5	1372
5	5179
5	1123
5	1051
5	10745
5	4037
5	6402
5	2285
5	367
5	1970
5	3976
5	114
5	2849
5	6500
5	8852
5	616
5	4407
5	900
5	8914
5	8282
5	8298
5	9865
5	7041
5	2556
5	426
5	6952
5	4865
5	3347
5	7470
5	3528
5	4528
5	7816
5	8483
5	10742
5	2436
5	833
5	7084
5	1218
5	8083
5	6544
5	6110
5	6311
5	4896
5	5692
5	7030
5	7148
5	11293
5	9949
5	8047
5	1304
5	5322
5	2
5	10970
5	4942
5	834
5	767
5	7350
5	7031
5	10545
25	6526
25	9050
25	6287
25	9301
25	4717
25	7181
25	9727
25	9899
25	5198
25	3139
25	8046
25	7769
25	3309
25	7214
25	6189
25	11097
25	7583
25	3271
25	9634
25	10248
25	6112
25	4231
25	5589
25	8470
25	4525
25	5583
25	9265
25	10091
25	8563
25	5780
25	8326
25	5374
25	10364
25	1196
25	1432
25	6003
25	6631
25	4464
25	4037
25	3877
25	1884
25	4949
25	9799
25	3710
25	1539
25	2039
25	4639
25	10360
25	10122
25	4454
25	11010
25	10383
25	7747
25	208
25	2900
25	2870
25	2135
25	5998
25	8141
25	5533
25	1369
25	3293
25	5137
25	1172
25	4716
25	7862
25	861
25	9394
25	7873
25	3220
25	9439
25	11283
25	8914
25	1447
25	10922
25	3409
25	2131
25	8087
25	1541
13	16
13	8849
13	8406
13	6248
13	3089
13	2177
13	9477
13	10684
13	4838
13	10482
13	5858
13	7406
13	5072
13	9686
13	4860
13	315
13	8209
13	3783
13	3594
13	10752
13	10321
13	3796
13	11282
13	8789
13	3887
13	2893
13	6080
13	417
13	6343
13	171
13	834
13	7858
13	5551
13	1002
13	9204
13	2861
13	8200
13	8744
13	2083
13	1035
13	9589
13	3098
13	829
13	979
13	287
13	9569
13	7458
13	7880
13	1850
13	6848
13	1066
13	4400
13	11277
13	5612
13	4717
13	1484
13	192
13	2445
13	5621
13	10364
13	4051
13	9169
13	9793
13	8852
13	2692
13	2718
13	1655
13	9889
13	2646
13	4732
13	7873
13	6809
13	5136
74	9093
74	8068
74	1171
74	10662
74	6644
74	8028
74	522
74	3178
74	3760
74	3240
74	5277
74	2924
74	6137
74	6114
74	580
74	8816
74	7307
74	946
74	7317
74	4032
74	1259
74	10367
74	6455
74	1924
74	5392
74	2985
74	3646
74	8136
74	3286
74	9761
74	2932
74	1694
74	1161
74	7835
74	8852
74	5811
74	2875
74	3988
74	8048
74	10944
74	7418
74	4196
74	2316
74	8914
74	6918
74	7234
74	1458
74	5368
74	8002
74	9108
74	3847
74	7486
74	4290
74	7233
74	3340
74	4013
74	1479
74	6207
74	2566
74	7132
74	6194
74	5560
74	6632
74	10286
74	4141
74	641
74	865
74	7928
74	1965
74	9076
74	7165
74	7572
74	3034
74	9821
74	2790
74	5704
74	8605
74	6709
74	1643
74	4338
74	10887
74	1539
74	1482
74	2293
74	3237
74	7053
74	3357
74	1207
74	6045
74	2618
74	2248
74	3823
74	9647
74	4309
74	9264
74	5010
74	3952
74	1915
74	1601
74	10869
17	4044
17	9517
17	3599
17	7668
17	7508
17	1655
17	2588
17	9415
17	1126
17	614
17	5556
17	4190
17	81
17	7014
17	11103
17	10545
17	6231
17	397
17	8909
17	9665
92	4209
92	3227
92	7769
92	7129
92	2997
92	10421
92	7797
92	15
92	10311
92	10356
92	6435
92	1363
92	7559
92	7562
92	4515
92	3146
92	7768
92	7887
92	10122
92	7414
92	9435
92	1306
92	7943
92	5507
92	5136
92	7919
92	9207
92	7495
92	3765
92	332
92	7012
92	8663
89	7822
89	8803
89	3646
89	1343
89	3512
89	239
89	3114
89	1875
89	2350
89	3630
89	5147
89	3251
89	11103
89	3492
89	6377
89	3842
89	6810
89	1922
89	8217
89	7230
89	8304
89	7327
89	4777
89	2556
89	393
89	7702
89	4420
89	1541
89	10927
89	5831
89	7132
89	955
89	9183
89	9902
89	3128
89	424
89	811
89	7279
89	11111
89	168
89	665
89	7944
89	6284
89	11247
89	438
30	6383
30	10703
30	269
30	9478
30	5302
30	8390
30	5618
30	6954
30	9153
30	7647
30	6784
30	10802
30	5136
30	1051
30	2593
30	2041
30	2395
30	10700
30	4173
30	5107
30	7747
30	4057
30	10999
30	3856
30	5093
30	1678
30	2739
30	1649
30	10270
4	7398
4	5293
4	6888
4	8057
4	6289
4	5307
4	1294
4	8436
4	1494
4	4881
4	979
4	4382
4	3785
4	4956
4	1786
4	9476
4	10355
4	8434
4	1411
4	7148
4	3219
4	290
4	5686
4	4462
4	1785
4	11113
4	5122
4	1047
4	123
4	8293
4	11106
4	6985
4	7624
4	2793
4	6084
4	6265
4	9228
4	2524
4	8304
4	7956
4	9974
4	7317
4	2723
4	3055
4	10390
4	1174
4	11084
4	9692
4	8744
4	5060
4	6604
4	1700
4	2929
4	4032
4	10609
4	6282
4	1376
4	7493
4	7144
4	10898
4	10841
4	1074
29	5547
29	2241
29	1735
29	5923
29	6388
29	1096
29	411
29	2380
29	3240
29	5711
29	9909
29	5480
29	7486
29	6467
29	112
29	1807
29	11006
29	10627
29	4949
29	5938
29	5562
29	10192
29	5945
29	2252
29	10398
29	7452
29	2091
29	9410
29	4231
29	4017
29	6972
29	10248
29	82
29	8951
29	8166
29	6806
29	7748
29	8541
29	8063
29	219
29	5283
29	5606
29	2729
29	4424
29	1418
29	5431
29	68
29	3311
29	481
29	8877
29	4714
29	10914
29	2390
29	1209
29	9777
29	1985
29	5624
47	8550
47	857
47	5549
47	8715
47	7482
47	6099
47	10265
47	5803
47	7928
47	10745
47	2472
47	4021
47	5136
47	3160
47	10051
47	1371
47	11133
47	6502
47	10033
47	6140
47	8178
47	7922
47	2466
47	178
47	2380
24	1507
24	8410
24	288
24	4445
24	3563
24	7803
24	5227
24	9584
24	2483
24	8116
24	6570
24	9002
24	168
24	5767
24	2903
24	2590
24	10810
24	197
24	4440
24	1852
24	1191
24	10657
24	3536
24	5068
24	6167
24	4956
24	194
24	4966
24	3504
24	1488
24	1791
87	2786
87	2555
87	1895
87	75
87	1372
87	9736
87	229
87	8554
87	1013
87	10737
87	11300
87	380
87	3983
87	11103
87	4080
87	5177
87	690
87	1376
87	876
87	576
87	11019
87	2480
87	10936
87	462
87	1502
87	1089
87	10227
87	4536
87	7120
87	5938
87	10169
87	8831
87	5998
87	9274
87	9530
87	10629
87	7747
87	7842
87	83
87	9165
87	10178
87	1129
87	1865
87	2937
87	10511
87	5019
87	6045
87	6144
87	6486
87	2831
87	3323
87	4526
87	10055
87	2196
87	4386
87	11180
87	2321
87	831
87	4497
87	8856
87	68
87	3279
87	10745
87	7094
87	5803
87	1070
87	2452
87	3871
87	5169
87	4082
87	2324
87	6897
87	10122
87	8974
87	5737
87	7380
87	432
87	4073
87	10732
87	2046
87	4602
87	4121
87	3641
87	10002
87	9593
87	7748
87	2350
87	1977
87	5016
87	7032
87	10555
87	8170
87	4956
87	6884
87	5380
87	5631
2	6791
2	6052
2	7293
2	4126
2	10140
2	2120
2	7449
2	8610
2	1004
2	10268
2	3012
2	5313
2	2827
2	9229
2	4146
2	6320
2	7405
2	2481
2	2041
2	11210
2	3415
2	122
2	6266
2	3726
2	6669
2	8751
2	4997
2	3857
2	5892
2	7132
2	2345
2	4799
2	6569
2	6374
2	1307
48	1178
48	6917
48	5987
48	865
48	5119
48	9117
48	4907
48	9741
48	6579
48	3674
48	7607
48	3262
48	5058
48	7352
48	2940
48	6699
48	912
48	8122
48	5637
48	9883
48	7458
48	2672
48	9375
48	9213
48	8892
48	4338
48	4006
48	1076
48	5344
48	9374
48	8173
48	6668
48	9393
48	715
48	3770
48	4032
48	4337
48	11103
48	6112
48	8219
48	10985
48	4741
48	6364
48	3305
48	195
48	616
48	9504
48	11124
48	5234
48	5496
48	599
48	11012
70	190
70	3461
70	10887
70	3706
70	3140
70	7643
70	2960
70	8310
70	4682
70	3744
70	8619
70	10311
70	9504
70	1203
70	2184
70	8921
70	7842
70	2738
70	3377
70	2693
70	4619
70	603
70	8945
70	562
70	4984
70	250
70	4162
70	4874
70	1960
70	7412
70	11012
70	9998
70	1644
70	381
70	3642
70	8531
70	5162
70	3492
70	1972
70	11103
70	5767
70	2796
70	9275
70	4
70	168
70	4671
56	4127
56	6293
56	3710
56	7119
56	4656
56	3330
56	1529
56	9397
56	10404
56	7539
56	7030
56	5968
56	6220
56	979
56	3377
56	7873
56	2127
56	8540
56	1004
56	4172
56	10595
56	2168
56	7769
56	10100
56	4806
56	6679
56	2593
56	5918
56	8604
56	4464
56	9392
56	6869
56	3786
56	2726
56	6851
56	3245
56	11268
9	2453
9	7576
9	4922
9	3473
9	5578
9	4354
9	1689
9	10571
9	1089
9	2767
9	10993
9	9415
9	8079
9	9326
9	8304
9	3630
9	10070
9	383
9	950
9	7365
9	2176
9	1369
9	10226
9	5905
9	8416
9	8261
9	4280
9	604
9	10952
9	10290
9	10484
9	11048
9	10513
9	2700
9	473
9	2228
9	1032
9	6045
9	7132
9	11076
9	9241
9	9383
9	2301
9	8700
9	8310
9	699
9	3062
9	10274
9	3367
9	10745
9	2420
9	4559
9	6646
9	73
9	8107
9	8325
9	7411
9	6869
9	5461
9	7142
9	3847
9	4297
9	3235
9	1762
9	5491
9	10978
9	2998
9	359
55	5594
55	2852
55	8646
55	1580
55	9647
55	4654
55	3158
55	9760
55	7700
55	8914
55	6590
55	10062
55	3097
55	2927
55	2352
55	5886
55	6335
55	1748
55	10328
55	3320
55	885
55	6820
55	7896
55	6742
55	8602
55	5532
55	9778
55	6747
55	11113
55	6433
55	173
55	5368
55	5552
55	7757
55	5962
55	9682
55	100
55	6420
55	7132
85	10104
85	4032
85	2362
85	5431
85	7347
85	3594
85	3796
85	9609
85	6545
85	9517
85	1384
85	3339
85	3155
85	660
85	2193
85	558
85	11182
85	2672
85	9093
85	1891
85	1418
85	7015
85	5142
85	299
85	3511
85	8746
85	4477
85	8983
85	924
85	1669
85	6275
85	2250
85	8538
85	9426
85	5671
85	4115
66	3097
66	7734
66	5197
66	442
66	7132
66	5250
66	1938
66	8164
66	9121
66	5136
66	1157
66	4518
66	2182
66	8552
66	4941
66	3078
66	2682
66	6492
66	11135
66	2719
66	8047
66	6084
66	4176
66	1123
66	5432
66	9918
66	947
66	4181
66	6250
66	1557
66	8621
66	1333
66	1400
66	2000
66	3903
66	707
66	7192
66	713
66	2577
66	1044
66	6239
66	7038
66	8444
66	10455
66	10311
66	6828
66	4308
66	10807
66	2143
66	5767
66	2542
66	558
66	7816
66	7452
66	8351
66	3305
66	3448
66	10922
66	10547
66	9001
66	3390
66	3229
66	6971
66	10267
66	6245
66	10472
66	433
66	68
66	9899
66	7895
66	10139
66	11012
66	1995
66	8709
66	8725
66	5428
50	1490
50	4478
50	5518
50	2466
50	5136
50	9945
50	2986
50	10621
50	10165
50	8531
50	810
50	7811
50	8432
50	7058
50	2
50	722
50	4835
50	8072
50	2399
50	2593
50	7447
50	2352
50	3941
50	7437
50	10454
50	81
50	4735
50	3983
50	10915
50	6069
50	11103
50	7520
50	534
50	1316
50	11019
50	708
50	3853
50	3377
50	11294
50	6197
50	6287
50	8557
50	10335
50	1592
50	4744
50	10747
50	3481
50	10554
50	2002
50	11106
50	8865
50	1035
50	2980
50	2216
50	9967
50	3708
50	7088
31	3279
31	4081
31	7822
31	190
31	1525
31	4488
31	3339
31	6504
31	10978
31	1769
31	5782
31	699
31	7756
31	1801
31	4217
31	2041
31	8259
31	4073
31	4118
31	3077
31	2803
31	5701
31	4601
31	8734
31	8883
31	7165
31	2209
31	1958
31	10861
31	9466
31	6472
31	11277
31	9178
31	7373
31	9694
31	8863
31	7865
31	8684
31	7539
31	7604
31	1428
31	2555
31	3055
31	10261
31	6355
31	693
31	3471
31	6971
31	3427
31	10482
31	8322
31	8726
31	6412
31	8392
31	9686
20	4526
20	9967
20	3097
20	8715
20	3859
20	5289
20	8563
20	840
20	7032
20	4929
20	9706
20	6541
20	4601
20	168
20	7026
20	4420
20	5300
20	10745
20	7877
20	5136
20	2350
20	7572
20	9513
20	10922
20	2129
20	3700
20	7449
20	590
20	3995
20	3969
20	8122
20	8293
20	6917
20	4676
20	3266
20	225
20	2773
20	47
20	9133
20	3841
20	7181
20	7283
20	7686
20	5874
20	7996
20	1258
20	6208
20	10429
20	3536
20	4146
20	10553
20	5510
20	2135
20	4475
20	6992
20	9468
20	1880
20	10854
20	6251
20	4996
20	10211
20	4032
20	7214
98	4381
98	1925
98	713
98	9419
98	3743
98	304
98	2018
98	4141
98	7914
98	1896
98	3204
98	279
98	6734
98	8865
98	4890
98	4032
98	5625
98	7922
98	2684
98	10922
98	7365
98	2345
98	6549
98	9529
98	1342
98	7192
98	4894
98	1418
98	9649
98	603
98	4189
98	10784
98	5624
98	2920
98	4636
98	2827
98	4146
98	5452
98	5024
98	3646
98	8604
98	3943
98	9961
98	9301
98	7181
98	9707
98	9898
98	6392
98	5295
98	1261
98	1123
98	6054
98	7508
98	10855
98	5187
98	8849
98	6583
98	4921
8	7614
8	8821
8	7147
8	3128
8	7388
8	5900
8	7559
8	1956
8	1568
8	7133
8	10985
8	1400
8	2250
8	5950
8	7391
8	9217
8	9876
8	4382
8	5992
8	5607
8	9239
8	7163
8	8552
8	7595
8	927
8	2182
8	4722
8	5380
8	10332
8	7315
8	10033
8	4908
8	9244
8	5431
8	7747
8	9466
8	9986
8	4418
8	6442
8	1637
8	291
8	4701
8	1814
8	1931
38	4946
38	4560
38	8305
38	11227
38	2048
38	8569
38	2690
38	2962
38	7256
38	5740
38	7644
38	9239
38	4209
38	4968
38	3594
38	3647
38	10953
38	9295
38	9771
38	11269
38	4865
38	4580
38	9761
38	2254
38	7747
38	2590
38	5489
38	2637
38	6080
38	10249
38	9517
38	486
38	9013
38	1354
38	5292
38	6491
38	773
38	8863
38	10197
38	7267
38	2362
38	1152
38	9286
38	5399
38	7110
38	7279
38	6972
38	15
38	6143
38	8194
38	2824
38	156
38	9336
38	10541
43	5019
43	7615
43	8232
43	10451
43	8229
43	3293
43	6617
43	5289
43	5267
43	2070
43	4882
43	4716
43	3704
43	7493
43	2603
43	7049
43	1843
43	3405
43	10282
43	7026
43	3630
43	8856
43	218
43	4895
43	1051
43	4473
43	8072
43	2606
43	1142
43	5024
43	1888
43	10588
43	2484
43	10668
43	9036
43	8703
43	10299
43	5102
43	68
43	7132
43	1108
43	11134
43	907
43	5760
43	6272
43	9685
43	1288
43	649
43	7391
43	17
43	8115
43	1201
43	6292
43	10978
43	7120
43	11103
43	10281
43	8474
43	8902
43	8592
43	7988
43	10140
43	5499
43	83
43	2590
43	511
43	7165
43	4176
43	6686
43	6287
43	1785
43	3171
43	5322
43	5728
43	909
43	7669
43	8482
43	8759
43	4005
43	5162
43	2549
43	9422
43	6466
1	7043
1	2453
1	6553
1	4173
1	8304
1	4154
1	7606
1	2776
1	530
1	4415
1	4355
1	2712
1	879
1	7535
1	3504
1	6502
1	722
1	2631
1	5278
1	4073
1	1197
1	979
1	10689
1	3661
1	4547
1	5504
1	2294
1	7132
1	8938
1	5197
1	290
1	9453
1	8184
1	2327
1	3961
1	3639
1	4897
1	1402
1	5354
1	4083
1	4533
1	9963
18	6918
18	5147
18	4562
18	1824
18	330
18	9548
18	2041
18	3620
18	10668
18	7474
18	7595
18	10851
18	4327
18	3258
18	3390
18	5190
18	10016
18	100
18	731
18	2466
18	9321
18	4949
18	5348
18	631
18	11277
18	7249
18	7380
18	2258
18	4676
18	9249
18	7051
18	4626
18	2699
18	1372
18	9331
18	11103
18	7132
18	6272
18	1069
18	1749
18	3262
18	10474
18	8122
18	8034
18	4231
18	6210
18	576
18	7744
18	10130
18	6426
18	643
18	3932
18	6774
18	9954
18	1051
18	2395
18	6937
18	9847
18	3081
18	7236
18	5292
18	5909
18	7053
18	590
18	9902
18	7823
18	11263
18	2888
18	9207
18	9756
18	3511
18	4074
18	9049
18	5259
18	4551
18	5901
18	6139
18	10496
18	652
18	4991
21	10268
21	288
21	6364
21	2179
21	1500
21	3194
21	342
21	7457
21	5843
21	2239
21	4942
21	2873
21	2691
21	6947
21	10463
21	5846
21	10990
21	46
21	1523
21	5420
21	2074
21	11103
21	4065
21	5136
21	1776
21	2211
21	8728
21	2088
21	8421
21	1396
21	7511
21	49
21	10392
21	4176
21	4658
21	3442
21	5737
21	2352
21	2338
21	8132
21	713
21	8209
21	9689
21	6782
21	2968
21	9400
21	6257
21	3588
21	6670
21	5464
21	2852
21	3154
21	2442
21	3186
21	1097
21	4640
21	4362
21	5803
21	6124
21	8641
21	7669
21	10520
21	2605
21	6741
21	2413
21	7705
21	2789
21	9967
21	2289
21	6920
21	3061
21	10538
21	1741
12	7167
12	9724
12	8201
12	8075
12	5965
12	723
12	6665
12	7270
12	4435
12	5355
12	468
12	6664
12	2352
12	868
12	4676
12	1791
12	8413
12	11103
12	4851
12	6796
12	7304
12	9515
12	1360
12	10788
12	1458
12	9925
12	8313
12	5945
12	4239
12	7352
12	8946
12	6271
12	97
12	1722
12	6812
12	1745
12	2794
12	8004
12	6637
12	843
12	4493
12	2841
12	8304
12	2823
12	9771
12	5364
12	10044
12	1973
12	8209
12	2723
12	6192
12	7775
12	148
12	6546
12	6189
12	11122
12	4283
12	9191
61	9972
61	5154
61	9033
61	10467
61	9770
61	2050
61	2244
61	4065
61	6306
61	3084
61	11184
61	11083
61	6061
61	10238
61	11102
61	9517
61	4256
61	9518
61	9364
61	5395
61	11103
61	8000
61	8003
61	5340
61	9939
61	7132
61	10498
61	4146
61	8610
61	1345
61	9466
61	1311
61	2581
61	10299
61	8729
61	1397
61	7516
61	4310
61	8377
61	10680
61	5157
61	7261
61	10922
61	7931
61	6490
61	2750
61	7162
61	5562
61	8209
61	954
61	7024
61	9094
61	9656
61	4320
61	7154
61	7906
61	6601
61	5674
61	7103
61	4956
61	8746
61	1682
61	8618
11	10079
11	8325
11	5886
11	7748
11	10707
11	6372
11	5682
11	3135
11	1223
11	10040
11	1320
11	4604
11	555
11	6355
11	8973
11	4947
11	5177
11	10395
11	2901
11	10842
11	9450
11	10478
11	7065
11	726
11	10868
11	8909
11	6769
11	594
11	10362
11	9164
11	9665
11	5195
11	4119
11	1604
11	2380
11	7769
11	4032
11	3060
11	1868
11	2689
11	3779
11	8914
11	11294
11	837
11	682
11	9321
11	10745
11	434
11	4437
11	2253
11	6287
11	2128
11	7928
11	5050
11	812
11	1644
11	3097
11	5547
11	4680
11	11263
11	2041
11	1149
11	4810
11	2867
11	187
11	10917
11	590
11	5538
11	11210
11	5427
11	4685
11	8122
11	9368
11	7132
11	8271
11	9505
11	4025
11	3911
11	5883
11	7849
11	7198
11	10371
11	3376
95	1004
95	8869
95	5146
95	6739
95	5321
95	2989
95	3546
95	10961
95	3556
95	800
95	2407
95	10191
95	2997
95	2798
95	4946
95	9706
95	2048
95	6281
95	9479
95	3778
95	1479
95	5190
95	5161
95	8304
95	1187
95	7418
95	4556
95	11103
95	7808
95	590
95	6486
95	3740
95	7132
95	8246
95	1351
95	1259
95	6765
58	2050
58	7278
58	2379
58	5909
58	3701
58	9206
58	1739
58	10048
58	6605
58	1200
58	725
58	3863
58	4956
58	4475
58	1762
58	9382
58	2248
58	4370
58	5368
58	7080
58	6584
58	1821
58	431
58	6361
58	10064
58	8755
40	11103
40	1481
40	2481
40	10734
40	979
40	4104
40	7405
40	5188
40	837
40	7000
40	4354
40	5519
40	11298
40	2563
40	8452
40	11282
40	1527
40	3805
40	5841
40	8193
40	8979
40	8289
40	7132
40	8663
40	190
40	4989
40	6467
40	1195
40	5677
40	8803
40	6625
40	4018
40	9276
40	4406
40	7901
40	11146
40	1523
40	8413
40	8326
78	8632
78	6061
78	9435
78	3330
78	1099
78	2420
78	7601
78	9216
78	2157
78	10533
78	747
78	944
78	3511
78	11050
78	9727
78	2466
78	3765
78	2767
78	2706
90	3488
90	2569
90	4176
90	2260
90	9563
90	1314
90	174
90	8357
90	600
90	233
90	8468
90	4912
90	8588
90	11249
90	3911
90	5019
90	1004
90	7890
90	3858
90	713
90	7949
90	10651
90	4978
90	5824
90	507
90	480
90	7030
90	7756
90	8217
51	2542
51	4346
51	7801
51	3400
51	979
51	9584
51	6801
51	3594
51	8279
51	4893
51	5649
51	9471
51	8907
51	3545
51	7646
51	861
51	10322
51	2358
51	3250
51	8507
51	8200
51	6226
51	1175
51	1705
51	8047
51	3330
51	10973
51	7192
51	8953
51	5766
51	2835
51	2196
51	5286
51	2151
51	1723
51	5241
51	319
51	1079
77	9324
77	9911
77	11103
77	1343
77	1358
77	9808
77	5846
77	10728
77	5926
77	9798
77	10754
77	6795
77	9719
77	8549
77	3324
77	6250
77	9436
77	2250
77	1538
77	4506
77	4385
77	4069
77	9517
77	5103
77	4956
77	5562
77	2675
77	3802
77	979
77	3796
77	6991
77	7478
77	640
37	580
37	4956
37	1875
37	7151
37	7018
37	10707
37	7466
37	4636
37	6784
37	5998
37	7372
37	1891
37	7769
37	3419
37	10601
37	1416
37	5991
37	3210
37	7620
37	9439
37	5370
37	9584
37	7998
37	4385
37	10778
37	9909
37	3219
37	68
37	6361
37	8710
37	2357
37	4842
37	8264
37	4308
37	7662
37	5198
37	10122
37	5886
37	7234
37	5562
37	11103
37	7518
37	10533
23	680
23	6972
23	1303
23	8988
23	9135
23	2131
23	8817
23	10968
23	6882
23	2827
23	4956
23	1678
23	7100
23	2695
23	9260
23	3931
23	4547
23	9206
23	2248
23	2182
23	5357
23	7132
23	8530
23	9255
23	7867
23	342
23	8455
23	1372
23	1692
23	3930
23	5688
23	4204
23	1036
23	8435
23	288
23	3209
80	212
80	5342
80	9304
80	2645
80	3185
80	8164
80	7486
80	1346
80	2888
80	7002
80	4753
80	7177
80	7246
80	3903
80	7037
80	6143
80	9604
80	4922
80	2357
80	68
80	9157
80	3072
80	1619
80	9335
80	10017
80	4956
80	2260
80	11103
80	5265
80	10261
80	10179
80	5122
80	3656
80	4462
80	4971
80	716
